subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA3,ses-3,13,3.977259077952456,11.701747348697497,0.0197125954123955,8000.0,1.3762287756925826,1.0,0.487811297210602,2.0000000000000435,5588,0.5285592497868713,0.5121282789888104,0.4731574158325751,0.4601649005641742,1.3762287756925826,0.4854452411803683,0.7636363636363637,0.476348495122436,0.3828623518687329,0.4541805710310859
sub-LA3,ses-3,14,41.13081122655322,4.85117985280731,0.3029110053788122,4000.0,0.9827115559599636,1.0,0.636739930450049,5.000000000000046,5588,-0.1364023870417732,1.3561093317166628,0.9827115559599636,1.4420805974978224,-2.609472743521001,1.3780787733941904,-2.8545454545454545,1.417318130730172,0.8021877848678214,1.3718837763084744
sub-LA3,ses-3,15,33.23319833548977,26.14544584272413,2.957785725719164e-05,4000.0,0.6551410373066424,0.0,0.8,3.0000000000000444,5588,-0.6820119352088662,1.4173953116780744,0.6551410373066424,1.5130732418130537,-8.525469168900804,1.4009213788688843,-2.6,1.435144476845968,-1.7137648131267091,1.496313671968312
sub-LA3,ses-3,16,3.6623600050261342,2.377062835569756,0.6667762914937632,2000.0,0.2728047740835465,0.0,0.8,4.1633363423443377e-14,5588,0.2728047740835465,0.3734683891385364,-0.1091901728844404,0.3621278557454957,-0.3038427167113494,0.3777706137756673,-0.3090909090909091,0.4068574476641168,-0.2187784867821331,0.4108649614095404
sub-LA3,ses-3,17,57.9728495033249,4.521490045292336,0.3400069165367969,8000.0,3.324396782841823,1.0,0.5499740188413189,20.00000000000006,5588,2.591645353793691,1.6510028071963851,0.1637852593266606,1.6867561403834428,3.324396782841823,1.6556592630982958,1.2181818181818185,1.6812941779168866,0.1823154056517775,1.6639623387471525
sub-LA3,ses-3,18,5.84029555541511,82.7713892649765,4.504436783690667e-17,4000.0,-0.9463148316651502,,,6.000000000000047,5588,-1.85848252344416,0.4329806599727621,-0.9463148316651502,0.4140035721520849,-4.432529043789097,0.4040414570564987,-5.1454545454545455,0.3883390433913239,-4.758432087511395,0.4088511735241998
sub-LA3,ses-3,19,0.6868779667212164,11.251319934982844,0.0238800957019576,4000.0,0.4367606915377616,0.0,0.7765771526001705,1.0000000000000426,5588,0.0511508951406649,0.162642623194953,0.4367606915377616,0.1886634720207118,-0.1787310098302055,0.1406314765405888,-0.1636363636363636,0.1371810213078411,-0.2005469462169553,0.132589433952535
sub-LA3,ses-3,21,3.669865914192339,4006.284449845435,0.0,32000.0,109.93618960802188,0.0,0.6743130437274538,8.000000000000048,5588,5.558397271952259,0.3863306123376487,1.4922656960873522,0.2967403027157668,27.327971403038426,0.593800416434684,34.70909090909091,0.6729771704715976,109.93618960802188,0.8935759257016015
sub-LA3,ses-3,22,1.8956784545342849,278.0209126247571,5.9523213244482205e-59,32000.0,4.886052871467639,0.0,0.8,13.000000000000052,5588,-0.8695652173913043,0.2317728336982613,-1.6742493175614197,0.2260544648798665,-0.4468275245755138,0.2724938541979518,-0.3636363636363636,0.2669920379141327,4.886052871467639,0.419930161830606
sub-LA3,ses-3,23,0.7586204938679558,8.562053542349872,0.073028447050016,16000.0,0.0363636363636363,0.0,0.8,43.00000000000008,5588,-0.4603580562659846,0.2118485107520432,-0.5095541401273885,0.1620437432211857,-0.0536193029490616,0.1982157980116512,0.0363636363636363,0.1941255993153445,-0.1823154056517775,0.1747841375604291
sub-LA3,ses-3,24,3.417807011029585,97.49075262788548,3.364377881512498e-20,8000.0,1.0723860589812333,0.0,0.8,7.000000000000048,5588,-1.7050298380221651,0.2880818589961152,-1.437670609645132,0.2964273561700972,1.0723860589812333,0.3587033147705388,-1.6363636363636365,0.2878454381146694,-3.0628988149498633,0.2705843476249674
sub-LA3,ses-3,25,5.856180153883122,346.6851429230799,9.113415741566946e-74,4000.0,16.524112829845315,1.0,0.5015006942968198,22.00000000000006,5588,7.161125319693094,0.5700045998812853,16.524112829845315,0.6823306623861486,5.272564789991064,0.5383423319778327,1.7818181818181815,0.4696645861048305,10.446672743846856,0.6197926984791727
sub-LA3,ses-3,26,3.5385997817973314,289.94277900850756,1.5995331550693847e-61,4000.0,5.932666060054595,0.0,0.8,28.000000000000068,5588,-0.5967604433077579,0.3624765392627038,5.932666060054595,0.493473528511792,-1.554959785522788,0.2927240332995444,-2.8363636363636364,0.3052577091093666,-1.8231540565177755,0.3183397336087535
sub-LA3,ses-3,27,4.1240606967612345,1531.365944921387,0.0,4000.0,53.12101910828026,0.0,0.6068058421407259,19.000000000000057,5588,15.805626598465471,0.6256342558257639,53.12101910828026,1.0685999008506746,10.36639857015192,0.5953042556142167,6.654545454545454,0.4409688125183278,18.486782133090244,0.606516019208961
sub-LA3,ses-3,28,7.718343851210172,1939.414153263464,0.0,4000.0,51.02820746132848,2.0,0.3667717646858007,15.000000000000057,5588,46.10400682011935,1.1707408662951009,51.02820746132848,1.0352045674038244,48.36461126005362,1.0233451668158913,11.981818181818182,0.6591251629742375,4.083865086599817,0.5421425980282879
sub-LA3,ses-3,29,4.010599279132571,4163.863505851243,0.0,4000.0,105.1137397634213,0.0,0.7840085442155955,18.000000000000057,5588,7.689684569479966,0.3841419787173625,105.1137397634213,0.8801597838538752,0.7149240393208222,0.2388385045158925,-0.2181818181818181,0.1853021574529672,-0.7657247037374658,0.1654877430420762
sub-LA3,ses-3,30,10.286586678241749,17.25170986838656,0.0017269434350883,32000.0,-4.758432087511395,,,15.000000000000057,5588,-5.797101449275362,0.5297814089575101,-5.550500454959054,0.5674723424218306,-7.488829311885612,0.4979219550810632,-4.8545454545454545,0.521343407131306,-4.758432087511395,0.5343124474530763
sub-LA3,ses-3,31,2.498245860156048,2644.0702345878335,0.0,4000.0,30.28207461328481,0.0,0.7316490293816411,21.00000000000006,5588,7.382779198635976,0.3884935200180197,30.28207461328481,0.5545370896558878,2.091152815013405,0.2897244311979111,-0.1272727272727272,0.2158630224884202,0.8751139471285324,0.2404212316195495
sub-LA3,ses-3,32,9.159303855094198,6.925211342514571,0.1398936420689378,16000.0,-0.2,,,3.0000000000000444,5588,-1.8073316283034953,0.5161542808034033,-0.8007279344858963,0.5128705280000367,-1.93029490616622,0.5009497050530879,-0.2,0.5183859247145399,-1.1485870556061988,0.5263145948220233
sub-LA3,ses-3,33,1.815033570004373,14.26072719342045,0.0065077731241242,32000.0,1.0209662716499543,0.0,0.7832998416758008,3.0000000000000444,5588,0.0852514919011082,0.2668677751566548,-0.1091901728844404,0.2723482287677781,-0.2144772117962466,0.2650233838147912,-0.5636363636363636,0.2709800783360213,1.0209662716499543,0.313211974203597
sub-LA3,ses-3,34,1.7881519418277358,5.266615429743883,0.2610184289149772,2000.0,-0.9718670076726342,,,4.1633363423443377e-14,5588,-0.9718670076726342,0.2472176726701141,-1.437670609645132,0.228257959165484,-1.2332439678284182,0.2251906520639765,-1.5636363636363635,0.2308993295262188,-1.112123974475843,0.2429711206328181
sub-LA12,ses-4,0,20.719180332315243,4.393903501098819,0.3553137870684,32000.0,0.4317656129529684,0.0,0.7326723421926911,2.0000000000000435,6711,0.1453488372093023,0.9067632758791512,-0.6056129985228951,0.9524473131817864,-1.7410714285714286,0.9236762774374684,-0.0298507462686567,0.9130129040243552,0.4317656129529684,0.9409349624877058
sub-LA12,ses-4,1,16.956350240210185,3.570251053730414,0.4672772183985715,16000.0,0.8208955223880597,0.0,0.8,3.0000000000000444,6711,-0.7703488372093024,0.7728074215192706,-0.5612998522895125,0.811592652844758,-2.4702380952380953,0.7662602534615233,0.8208955223880597,0.8085561797794453,-1.063993831919815,0.8023438997032418
sub-LA12,ses-4,2,5.320201443134301,3.331497601495763,0.5039572647311047,2000.0,0.0,,,4.1633363423443377e-14,6711,0.0,0.4577911554658029,-0.723781388478582,0.4324731853877373,-1.130952380952381,0.4571389772649861,-0.0895522388059701,0.4662771451652371,-0.3084040092521203,0.4463053560865187
sub-LA12,ses-4,3,0.6349596594449242,2.056361597166074,0.7253930989258341,4000.0,0.0295420974889217,0.0,0.8,3.0000000000000444,6711,-0.1308139534883721,0.1737761506827093,0.0295420974889217,0.1535031419491648,-0.2232142857142857,0.1566622886016803,0.0,0.1827977419987446,-0.030840400925212,0.1541996267819035
sub-LA12,ses-4,4,20.7822537965852,15.221936388375418,0.0042623636203662,32000.0,0.2158828064764842,0.0,0.8,4.1633363423443377e-14,6711,-1.1337209302325582,1.0014923550753598,-0.8567208271787297,0.9583571521420332,-5.282738095238095,0.9121467151227812,-1.5522388059701493,1.006099504306627,0.2158828064764842,1.0383016396789002
sub-LA12,ses-4,5,3.754530952069535,11.38481807668922,0.0225631974014869,32000.0,0.3546646106399383,0.0,0.8,4.1633363423443377e-14,6711,-0.0581395348837209,0.4785462017379898,-0.5317577548005908,0.3966357577713511,-2.0386904761904763,0.3877723132475382,-0.4776119402985074,0.4746258849364509,0.3546646106399383,0.4491997655293111
sub-LA12,ses-4,6,9.785289675699593,15.18003652360709,0.0043420121908505,2000.0,0.7412790697674418,0.0,0.7334331111010326,4.1633363423443377e-14,6711,0.7412790697674418,0.6068396180984627,-0.51698670605613,0.5860394319517018,-2.931547619047619,0.6161009482145078,-0.0895522388059701,0.6261497572078147,0.2467232074016962,0.6035196624047618
sub-LA12,ses-4,7,0.6663454981247113,2.100985821982089,0.7171912752391808,4000.0,0.0738552437223042,0.0,0.8,4.000000000000045,6711,-0.0581395348837209,0.1849922277010826,0.0738552437223042,0.1542012144060413,-0.3571428571428571,0.1376559912632829,-0.0597014925373134,0.1911310787469544,0.0,0.2234599344053884
sub-LA12,ses-4,8,14.43431703014306,7.84194225724662,0.097542681896246,16000.0,1.0,0.0,0.7409158050221566,5.000000000000046,6711,-0.7412790697674418,0.5895341918034557,0.2954209748892171,0.5933669419990515,-0.3125,0.575697078778995,1.0,0.6138757162206949,-0.2775636083269082,0.6128923887866452
sub-LA12,ses-4,9,0.9961985911728588,3.8631898203927326,0.4248376014511428,2000.0,0.3924418604651162,0.0,0.7388016401669661,4.1633363423443377e-14,6711,0.3924418604651162,0.2118656640896384,0.0295420974889217,0.1914529901802,-0.0595238095238095,0.1696611931650911,0.0597014925373134,0.1887856514944363,0.030840400925212,0.1744575512962195
sub-LA12,ses-4,10,3.433882359788056,4.043974737109223,0.4000872284422764,32000.0,0.4626060138781804,0.0,0.762296511627907,4.1633363423443377e-14,6711,0.0872093023255814,0.2935808465227978,-0.0295420974889217,0.3077192873349496,-0.0595238095238095,0.3320780784264715,-0.3134328358208955,0.28108519597515,0.4626060138781804,0.320245337323978
sub-LA12,ses-4,11,5.268595881458881,887.8695257651298,7.07747744014647e-191,8000.0,12.648809523809524,0.0,0.7228291483757683,29.000000000000068,6711,0.0,0.3762261367890925,-0.0295420974889217,0.4135885856160234,12.648809523809524,0.5020917121212866,4.880597014925373,0.4689518603881893,-0.030840400925212,0.4056412375799526
sub-LA12,ses-4,12,2.4984938310572846,96.2840730254191,6.07620398536009e-20,8000.0,2.7827380952380953,0.0,0.7231015671548984,8.000000000000048,6711,0.1744186046511628,0.2325106005359016,-0.7533234859675036,0.2422987948739967,2.7827380952380953,0.3124934093726517,0.8955223880597015,0.2692007066446308,0.0,0.2533797490386273
sub-LA12,ses-4,13,4.467200740937971,27.667626625466845,1.4564783171902995e-05,32000.0,-0.2775636083269082,,,4.1633363423443377e-14,6711,-0.813953488372093,0.342024354301987,-1.2998522895125555,0.3290599311245083,-2.306547619047619,0.29127321614028,-2.388059701492537,0.3190315605742991,-0.2775636083269082,0.3687170151582239
sub-LA12,ses-4,15,3.5334720402143036,83.51627839502892,3.1310454276515026e-17,32000.0,-0.1079414032382421,,,8.000000000000048,6711,-1.4098837209302326,0.3144920498984687,-3.072378138847858,0.3091518281655405,-2.886904761904762,0.2783959433283382,-3.5223880597014925,0.313232281570338,-0.1079414032382421,0.3346440093018486
sub-LA12,ses-4,16,6.286523130179285,4925.681724513438,0.0,8000.0,100.9077380952381,1.0,0.6303719761818729,11.000000000000052,6711,10.159883720930232,0.5018034808165072,6.558345642540621,0.4337773741005973,100.9077380952381,0.8973388757397147,68.86567164179104,0.7663985889292052,-0.5705474171164225,0.3099208984462022
sub-LA12,ses-4,17,0.6360159136312632,235.09947502481623,1.053654547560134e-49,8000.0,2.3660714285714284,0.0,0.7571963542838744,19.000000000000057,6711,-0.0436046511627907,0.1153610740882863,0.103397341211226,0.1153313525025543,2.3660714285714284,0.2008596379847726,0.4029850746268656,0.1322020518894513,-0.1079414032382421,0.1184068792391319
sub-LA12,ses-4,18,0.9774878027291396,249.0078540687966,1.0648509650886186e-52,2000.0,3.633720930232558,0.0,0.7983025443330762,34.00000000000007,6711,3.633720930232558,0.3852644937382588,-0.51698670605613,0.2354559255305298,-0.8333333333333334,0.2038563748812948,0.0,0.2263544908672104,0.030840400925212,0.2851682131969855
sub-LA12,ses-4,20,5.1588963395348175,1426.497750494029,1.2410772699343643e-307,8000.0,21.44345238095238,1.0,0.6430975833432546,9.00000000000005,6711,2.1947674418604652,0.4076068382865312,1.1816838995568686,0.3917178707164401,21.44345238095238,0.6062959589875062,13.029850746268655,0.552086912334937,0.4163454124903624,0.3483866386372768
sub-LA12,ses-4,21,1.659375326738553,1659.2618080226107,0.0,4000.0,24.977843426883307,2.0,0.4374143357981563,16.000000000000057,6711,16.613372093023255,0.4902256200803135,24.977843426883307,0.5376993144495203,16.324404761904763,0.4068808329327311,12.28358208955224,0.3896438952659848,0.061680801850424,0.1194320795027397
sub-LA12,ses-4,22,2.3610298933780247,417.7346427333038,4.092792245975393e-89,8000.0,7.901785714285714,2.0,0.441251073578818,11.000000000000052,6711,2.2819767441860463,0.2822487609072525,4.017725258493353,0.3206913190460821,7.901785714285714,0.3917981502886097,7.611940298507463,0.3816624018588444,0.2621434078643022,0.2432177621565569
sub-LA12,ses-4,23,6.369665423989683,4425.440688685157,0.0,8000.0,73.58630952380952,1.0,0.6031805992652164,19.000000000000057,6711,16.482558139534884,0.5643277785539099,9.49778434268833,0.4964580539875818,73.58630952380952,0.5652382351462377,45.88059701492537,0.5532770069154962,0.5551272166538165,0.3437704564666818
sub-LA12,ses-4,24,1.0625917114570238,3782.918861527063,0.0,4000.0,31.07828655834564,0.0,0.7707631413877797,24.000000000000064,6711,0.5959302325581395,0.1937987577038068,31.07828655834564,0.5909461233979911,3.8392857142857144,0.3234590622111341,-0.417910447761194,0.1427032131153497,0.1079414032382421,0.1470687991552692
sub-LA12,ses-4,25,3.7346130159842854,166.8857756195689,4.872786095045335e-35,8000.0,6.681547619047619,1.0,0.5411187626280107,9.00000000000005,6711,1.8604651162790695,0.3739995395754537,4.844903988183161,0.4442486101820166,6.681547619047619,0.4717518338269041,1.8507462686567164,0.4083461455008559,0.092521202775636,0.3212336233056311
sub-LA12,ses-4,26,3.2881192820732754,4236.406230506813,0.0,8000.0,56.74107142857143,0.0,0.738624966153921,18.000000000000057,6711,0.9593023255813954,0.3226725533957658,0.5760709010339734,0.2794332102353449,56.74107142857143,0.493391599590113,15.522388059701491,0.5054472314114344,0.3546646106399383,0.2895518408287859
sub-LA12,ses-4,27,0.9433858818559092,4187.003900168723,0.0,16000.0,22.34328358208955,0.0,0.7994478805979989,22.00000000000006,6711,-0.188953488372093,0.1076731591878302,-0.2363367799113737,0.1319600643384417,-0.4613095238095238,0.1444947144543603,22.34328358208955,0.4388682116179839,0.061680801850424,0.1494945798776169
sub-LA12,ses-4,28,1.3014560510248268,74.29581185714689,2.807631743514711e-15,16000.0,2.791044776119403,0.0,0.6286901103935598,18.000000000000057,6711,0.625,0.2590539770732205,0.6942392909896603,0.2914685895455573,1.0714285714285714,0.2886071834397221,2.791044776119403,0.4499706015850077,-0.7093292212798766,0.3085460516346463
sub-LA12,ses-4,29,0.5459325208820665,2.615998066015689,0.6239917677948759,8000.0,0.0297619047619047,1.0,0.6963762528912876,11.000000000000052,6711,-0.2616279069767442,0.1281747122587107,-0.1329394387001477,0.099021322382111,0.0297619047619047,0.1030950660550506,-0.1940298507462686,0.1164503213561697,0.015420200462606,0.1223932978254277
sub-LA12,ses-4,31,0.7377181024301888,2131.9506066368776,0.0,4000.0,28.24224519940916,0.0,0.74378266651444,18.000000000000057,6711,6.1773255813953485,0.3670545475919821,28.24224519940916,0.9490374516675671,1.1607142857142858,0.1626544692830586,0.4925373134328358,0.1138516555552641,0.1079414032382421,0.0885315870815019
sub-LA12,ses-4,32,0.786154901546591,3151.846972456222,0.0,4000.0,27.355982274741507,0.0,0.7195377476642307,16.000000000000057,6711,4.113372093023256,0.2570644420180063,27.355982274741507,0.5343846246956202,6.428571428571429,0.3556338585779242,0.4328358208955223,0.1304347717667048,0.030840400925212,0.1703195282709277
sub-LA12,ses-4,33,1.1543349322133245,1414.1445301342987,5.922356658120573e-305,2000.0,23.90988372093023,1.0,0.4678867974838299,24.000000000000064,6711,23.90988372093023,0.6565540778612297,10.059084194977844,0.3986782901951071,18.973214285714285,0.5162334264412224,10.671641791044776,0.4511041393341744,-0.1696222050886661,0.0986250607671129
sub-LA12,ses-4,34,0.527674412803921,3750.7487718818224,0.0,4000.0,27.031019202363368,0.0,0.7732591789278342,17.000000000000057,6711,1.4244186046511629,0.1701390863036143,27.031019202363368,0.588744753435879,1.9345238095238095,0.1925491708262426,0.208955223880597,0.0630651880387792,0.046260601387818,0.0635661380329941
sub-LA12,ses-4,36,0.5073037963530976,9.59323251021397,0.0478663794169388,32000.0,0.1079414032382421,0.0,0.7446908315565033,4.1633363423443377e-14,6711,-0.1598837209302325,0.183227221506053,-0.51698670605613,0.1735804213329796,-0.3125,0.1385382900399213,0.0298507462686567,0.170173482776984,0.1079414032382421,0.1437988225116781
sub-LA12,ses-4,37,1.4562727360510843,1325.6165017960022,9.291305099527376e-286,4000.0,13.485967503692764,2.0,0.5311071568920145,24.000000000000064,6711,0.1453488372093023,0.1803305983238868,13.485967503692764,0.4128939034269382,9.672619047619047,0.3613467490802639,8.313432835820896,0.3395221884430743,-0.030840400925212,0.1863210231986671
sub-LA12,ses-4,39,3.217350251588563,70.70028044490596,1.6148614136316783e-14,32000.0,-0.1079414032382421,,,3.0000000000000444,6711,-0.2761627906976744,0.295289906878971,-0.9601181683899556,0.2731164979403459,-2.4702380952380953,0.2478905047370165,-2.8208955223880596,0.260379342385419,-0.1079414032382421,0.3553217807847318
sub-LA12,ses-4,40,1.5181390526795109,37.00766921646223,1.7947614847604492e-07,8000.0,0.3422619047619047,1.0,0.6791599768800975,11.000000000000052,6711,-0.0145348837209302,0.2620310497245864,0.206794682422452,0.2371916056997616,0.3422619047619047,0.2230189615691251,-1.2537313432835822,0.2553653829428945,-0.2313030069390902,0.2451891993011632
sub-LA12,ses-4,42,1.3219775609308415,253.39059056419757,1.210897193391738e-53,4000.0,5.4948301329394384,0.0,0.6683367157280049,16.000000000000057,6711,2.0494186046511627,0.2511431067822758,5.4948301329394384,0.3617538581705911,0.9077380952380952,0.2382028211229095,0.5522388059701493,0.2089436874261808,0.1079414032382421,0.2119715187261121
sub-LA12,ses-4,43,0.8318756184695502,9.6909784451597,0.04596757916103,4000.0,0.1477104874446085,0.0,0.8,1.0000000000000426,6711,-0.4651162790697674,0.167785584420762,0.1477104874446085,0.1856258041762172,-0.0297619047619047,0.1670363034148586,-0.373134328358209,0.1583311145456593,-0.1542020046260601,0.1688655577712818
sub-LA12,ses-4,44,0.50639843562195,7.748747168689208,0.1012277871061571,32000.0,-0.1387818041634541,,,1.0000000000000426,6711,-0.5232558139534884,0.1135751568573536,-0.206794682422452,0.0955622285006143,-0.3273809523809524,0.086309371090255,-0.3432835820895522,0.1018925653423355,-0.1387818041634541,0.1100548124552381
sub-LA12,ses-4,46,5.065342397316221,36.126442945592245,2.725454163048164e-07,32000.0,0.7864302235929067,0.0,0.8,1.0000000000000426,6711,-0.1017441860465116,0.560482227212538,-0.3249630723781389,0.5238294860328023,-3.5714285714285716,0.4820011129513057,-0.2388059701492537,0.5187096408569115,0.7864302235929067,0.5621492404661442
sub-LA12,ses-4,47,3.619632203128527,1.4351839754611393,0.8380573995487499,2000.0,0.3633720930232558,1.0,0.4703459157860694,1.0000000000000426,6711,0.3633720930232558,0.296649030836195,0.1477104874446085,0.2990640018305437,-0.1339285714285714,0.3053097594985625,0.3432835820895522,0.2927067830325781,0.1079414032382421,0.2953933384517878
sub-LA12,ses-4,49,1.7684712948418515,278.4069926294121,4.914151403575908e-59,8000.0,6.205357142857143,1.0,0.5617733891854924,12.000000000000052,6711,1.380813953488372,0.2552687825750517,1.8906942392909896,0.2506292932978772,6.205357142857143,0.3557818510389179,4.104477611940299,0.3139879351870756,0.015420200462606,0.2131109802142397
sub-LA8,ses-1,0,7.658730778971613,2.0837307639160754,0.7203618750544315,2000.0,0.4373757455268389,1.0,0.5142204385786049,2.0000000000000435,7449,0.4373757455268389,0.4603249545277725,0.4194857916102841,0.4769551124136609,0.2054794520547945,0.4626905515796742,-0.1196808510638298,0.468067377493269,-0.253671562082777,0.4469658084343709
sub-LA8,ses-1,1,5.60765272184845,4.9232682692255985,0.2952616508264156,2000.0,0.5036447978793903,1.0,0.55677260329936,2.0000000000000435,7449,0.5036447978793903,0.3689807216853022,-0.4330175913396482,0.3882723916776023,-0.3424657534246575,0.3782836265581888,0.4122340425531915,0.3766752411403768,0.2002670226969292,0.377827633364747
sub-LA8,ses-1,2,11.03543758816939,6.2346639202036505,0.1822954440673694,2000.0,1.1133200795228628,1.0,0.6147586018148137,3.0000000000000444,7449,1.1133200795228628,0.5827644933959981,-0.3112313937753721,0.5600010835986153,0.1232876712328767,0.5394799036460678,-0.1728723404255319,0.5621222564980696,0.9078771695594126,0.5784159745091745
sub-LA8,ses-1,3,6.329913822663129,4.36904181534959,0.3583593405592442,16000.0,0.4521276595744681,0.0,0.7120570693486141,8.000000000000048,7449,0.1988071570576541,0.4180418425931618,-0.4194857916102841,0.4189069726627775,-0.3424657534246575,0.4254460019594319,0.4521276595744681,0.4211945218654475,-0.1201602136181575,0.41041352206393
sub-LA8,ses-1,4,25.126237567131056,10.1374647462769,0.0381746870908503,32000.0,1.6021361815754338,1.0,0.5211643517566192,3.0000000000000444,7449,1.418157720344599,0.949236837764224,-1.5020297699594043,0.9397212598920864,0.6027397260273972,0.9228723480128384,0.2127659574468085,0.9470316520792595,1.6021361815754338,0.9348070658243656
sub-LA8,ses-1,5,3.2999242238987363,3.7416554558489055,0.4420963948474919,2000.0,0.2783300198807157,0.0,0.7901565557729942,3.0000000000000444,7449,0.2783300198807157,0.3883858938909756,-0.3247631935047361,0.3464802151017704,0.0136986301369863,0.3156633202993589,-0.0531914893617021,0.3135562056098667,-0.6675567423230975,0.3420421887164819
sub-LA8,ses-1,6,19.17518868092617,1.1353656672871215,0.8886212216588563,4000.0,0.6901217861975643,0.0,0.7152169378389654,1.0000000000000426,7449,-0.0265076209410205,0.6998209413992963,0.6901217861975643,0.7368608800879413,-0.1780821917808219,0.6983459328688503,0.2925531914893617,0.6899120450796011,-0.0400534045393858,0.7066010377748546
sub-LA8,ses-1,7,17.79177372711266,2.4228488834111612,0.6585020859679618,4000.0,1.3937753721244923,0.0,0.6948305215440034,4.1633363423443377e-14,7449,-0.2518223989396951,0.6813490919660584,1.3937753721244923,0.7116520085883735,0.5068493150684932,0.7364287661393386,0.226063829787234,0.7009893463626282,-0.9212283044058746,0.6765511239923586
sub-LA8,ses-1,8,14.950685229205074,2.879929566781043,0.578115746310008,4000.0,0.9201623815967525,0.0,0.7172414897903201,2.0000000000000435,7449,-0.0265076209410205,0.6449578927231995,0.9201623815967525,0.6726368203955563,0.2876712328767123,0.6786973749057635,0.0930851063829787,0.6742647349404698,-0.4539385847797063,0.6309351805615262
sub-LA8,ses-1,9,1.2758130609203922,0.9027497515947116,0.9241659920414672,4000.0,-0.054127198917456,,,4.1633363423443377e-14,7449,-0.2385685884691848,0.2069400276237693,-0.054127198917456,0.2156568040952463,-0.1917808219178082,0.2307988498796554,-0.0930851063829787,0.194061214248974,-0.1335113484646194,0.2059423885844806
sub-LA8,ses-1,10,18.983365059521645,12.860789460000063,0.0119764177983998,2000.0,2.1868787276341948,0.0,0.8,2.0000000000000435,7449,2.1868787276341948,0.8868134639075589,-1.5832205683355889,0.8760978907268896,-0.273972602739726,0.881805201971242,-0.4787234042553192,0.8713037814599518,-0.1869158878504672,0.8433299211698085
sub-LA8,ses-1,11,5.613232079257723,2.539411233155808,0.6375927783823803,32000.0,0.3204272363150868,0.0,0.8,1.0000000000000426,7449,-0.1192842942345924,0.5286503442732157,-0.6224627875507442,0.4696467085149508,-0.5342465753424658,0.5151046000128672,-0.1063829787234042,0.4845897667480486,0.3204272363150868,0.4922959169372684
sub-LA8,ses-1,12,45.94906362775273,3.364577837947077,0.4987659084122721,4000.0,0.7713125845737483,1.0,0.5644596380700018,4.000000000000045,7449,0.6891981444665342,1.0871524856263464,0.7713125845737483,1.0515524705120256,0.2191780821917808,1.0791377625980323,-0.5585106382978723,1.0425758457681993,-1.2283044058744994,1.0702872775251322
sub-LA8,ses-1,13,4.174289235037639,7.977324657345717,0.0924123616443551,2000.0,0.7554671968190855,0.0,0.7010329562223315,1.0000000000000426,7449,0.7554671968190855,0.4409451154034665,-0.9201623815967525,0.4428169448767535,-0.4246575342465753,0.4045949675761394,-0.6117021276595744,0.4371326557761321,0.3738317757009345,0.3990798335214505
sub-LA8,ses-1,15,2.731493977368295,1.3825106486114982,0.8472289823904833,32000.0,0.2670226969292389,3.0,0.405471781909798,4.1633363423443377e-14,7449,0.1590457256461232,0.3321143023901,0.175913396481732,0.360790785571047,0.1917808219178082,0.3649767942159202,-0.0132978723404255,0.3183165494548264,0.2670226969292389,0.3350397999042153
sub-LA8,ses-1,16,0.6907775840052103,4.517724175967579,0.3404510216065921,16000.0,0.0930851063829787,0.0,0.8,1.0000000000000426,7449,0.0,0.1655400397189767,-0.081190798376184,0.1589486247058316,0.0,0.1609224674585031,0.0930851063829787,0.1590013089915563,-0.1468624833110814,0.1683086367702058
sub-LA8,ses-1,17,1.5788253049811392,4.188663540708035,0.3810747252905917,16000.0,0.5452127659574468,0.0,0.7319336016421795,3.0000000000000444,7449,0.1855533465871438,0.2630372585379982,-0.189445196211096,0.2311789823469479,-0.1780821917808219,0.2742752597370679,0.5452127659574468,0.2451582104260863,-0.2269692923898531,0.2584771003546118
sub-LA8,ses-1,18,1.8426492053338983,6.047352708489219,0.1956397436655148,2000.0,0.4638833664678595,0.0,0.7527514677103718,1.0000000000000426,7449,0.4638833664678595,0.3125731308612129,-0.040595399188092,0.288641221537197,0.1095890410958904,0.2746417050006151,-0.3989361702127659,0.291160124933316,-0.3604806408544726,0.2962969535934082
sub-LA8,ses-1,20,8.28760406410251,2.2306093292739035,0.693429423452963,32000.0,0.4539385847797063,1.0,0.6569131576852663,6.000000000000047,7449,-0.3976143141153082,0.5237190134101086,0.3247631935047361,0.5073270566347522,-0.3424657534246575,0.5394150967616825,-0.4122340425531915,0.5195301966647494,0.4539385847797063,0.522100784984628
sub-LA8,ses-1,21,3.698848278661745,0.8823502545389091,0.9270791947141948,4000.0,0.2571041948579161,0.0,0.7040951694304254,4.1633363423443377e-14,7449,-0.1060304837640821,0.4232839608985412,0.2571041948579161,0.4501750850498786,0.1232876712328767,0.4359834158004842,-0.3457446808510638,0.4389406959932391,-0.2670226969292389,0.4110183188822259
sub-LA8,ses-1,22,12.371693687690238,3.9459141359654057,0.4133750591006394,16000.0,0.625,1.0,0.6181326116373478,3.0000000000000444,7449,-0.3843605036447979,0.6384489514813724,0.5683355886332883,0.6652371607843738,-0.9726027397260274,0.6153029513584789,0.625,0.624225874420247,-0.7610146862483311,0.6263420080672473
