unit,n_spikes,base_rate,wilcoxon_p,kw_p,tone_responsive,frequency_tuned,best_frequency,mean_rate,rate_2000,rate_4000,rate_8000,rate_16000,rate_32000,session
140,2495,0.0,4.977978959399376e-24,0.08245631944634936,True,False,8000.0,0.35255033442795136,0.24842791708718268,0.2632661456190868,0.49051667756703726,0.3442905156160341,0.4162504162504162,LA8_ses-2
141,9606,0.0,3.679388993811265e-80,3.107007429602125e-20,True,True,8000.0,1.4982192871798223,1.1645058613461687,1.4644179350061703,2.8776978417266186,0.8689236822690385,1.1155511155511155,LA8_ses-2
142,4603,0.0,1.511677670791347e-131,3.930931161315008e-272,True,True,16000.0,2.1373707486394053,0.48132908935641644,1.0530645824763472,0.8175277959450621,7.918681859168784,0.4162504162504162,LA8_ses-2
143,8895,0.0,6.42143983485555e-149,1.8145633007798197e-38,True,True,8000.0,2.39105012061174,1.6613616955205341,3.4224598930481283,3.9731850882930018,2.0657430936962045,0.8325008325008324,LA8_ses-2
144,28087,0.0,4.4905801815074205e-178,5.211382867735488e-43,True,True,2000.0,2.7191344480892585,4.347488549025697,2.2542163718634307,1.5042511445389144,1.3771620624641363,4.112554112554113,LA8_ses-2
145,8772,0.0,3.3792455309211363e-128,5.882266687356364e-33,True,True,16000.0,2.026129425648347,1.4595140128871982,1.0859728506787332,2.8122956180510137,3.5740634478235918,1.1988011988011988,LA8_ses-2
146,19350,0.0,9.613538486000291e-133,6.270615504549937e-17,True,True,32000.0,2.1226296080158904,2.5619128949615715,2.6820238584944467,1.3897972531066056,1.065661119763915,2.913752913752914,LA8_ses-2
147,7554,0.0,1.4733503278636703e-54,1.0331124998606955e-08,True,True,16000.0,1.040625137531947,1.0713453924384753,0.8227067050596462,0.5886200130804448,1.7214525780801704,0.999000999000999,LA8_ses-2
148,49061,0.0,0.0,2.9781863890173077e-144,True,True,16000.0,11.988197707448093,7.88758636751805,9.62566844919786,17.74035317200785,18.4769243380605,6.21045621045621,LA8_ses-2
149,37876,0.0,3.010672160863274e-303,5.375916328371412e-11,True,True,8000.0,5.258602639847388,5.838056051548793,5.561497326203209,6.31131458469588,3.8035904582342814,4.778554778554779,LA8_ses-2
150,21574,0.0,2.8678961265013557e-293,0.0,True,True,16000.0,7.4284550642264495,3.1053489635897833,2.9288358700123407,4.022236756049706,24.838101483728174,2.247752247752248,LA8_ses-2
151,3223,0.0,4.31433134120887e-27,8.28180056007887e-06,True,True,4000.0,0.39608978341800183,0.5279093238102631,0.6088029617441382,0.11445389143230869,0.21313222395278303,0.5161505161505161,LA8_ses-2
152,46867,0.0,1.538280471168351e-243,3.9328431260967184e-35,True,True,2000.0,4.805256014563193,6.086483968635975,6.0715754833401885,3.9731850882930018,1.95097958849086,5.944055944055944,LA8_ses-2
153,65607,0.0,0.0,0.0,True,True,16000.0,21.654893626041755,11.831379551277074,13.081036610448376,16.31785480706344,53.82408394130666,13.22011322011322,LA8_ses-2
154,59292,0.0,0.0,3.0793613569667236e-33,True,True,2000.0,9.135379353466138,11.210309758559118,10.481283422459892,8.81294964028777,6.148044921714894,9.024309024309025,LA8_ses-2
155,5266,0.0,7.72796373415139e-39,0.7504964491893761,True,False,4000.0,0.696120960099773,0.6987035168077013,0.8556149732620321,0.6867233485938522,0.5902123124846299,0.6493506493506493,LA8_ses-2
156,13468,0.0,4.282510270524943e-138,0.009939720831600267,True,True,16000.0,2.5874207529304307,2.7171803431410604,2.155491567256273,2.6978417266187047,2.8690876301336177,2.4975024975024978,LA8_ses-2
157,6503,0.0,5.4872176042491624e-39,6.408943218209948e-05,True,True,4000.0,0.7778243304710311,0.8229174753512926,1.2340600575894694,0.539568345323741,0.3934748749897533,0.8991008991008991,LA8_ses-2
158,11890,0.0,4.023557565787891e-91,0.00017526552504832312,True,True,16000.0,1.7916493020576438,1.5526744817948916,2.155491567256273,1.422498364944408,2.2624805311910814,1.5651015651015652,LA8_ses-2
