unit,n_spikes,base_rate,wilcoxon_p,kw_p,tone_responsive,frequency_tuned,best_frequency,mean_rate,rate_2000,rate_4000,rate_8000,rate_16000,rate_32000,session
113,27715,0.0,1.9846941582802606e-175,1.846564457301935e-105,True,True,16000.0,3.79391921732405,2.4376989364179797,2.7313862607980255,2.8122956180510137,8.607262890400852,2.380952380952381,LA8_ses-2
114,40420,0.0,0.0,0.0,True,True,16000.0,17.288403596128646,6.660973526900086,7.519539284245166,18.737737083060825,47.44651200918108,6.077256077256076,LA8_ses-2
115,27524,0.0,0.0,1.1325329137694164e-167,True,True,16000.0,8.396589824634054,7.344150298889838,5.002056766762649,7.831916285153695,17.542421509959834,4.262404262404262,LA8_ses-2
116,2219,0.0,8.599701057742442e-22,0.00031084157169287654,True,True,16000.0,0.34816909007896835,0.3260616411769272,0.29617441382147264,0.21255722694571616,0.6230018854004427,0.28305028305028307,LA8_ses-2
117,43026,0.0,0.0,5.492910535508454e-10,True,True,8000.0,6.920538573043122,7.126775871438553,6.499382969971205,8.894702419882275,5.738175260267235,6.343656343656344,LA8_ses-2
118,1613,0.0,2.226653690780474e-16,0.09917317648952363,True,False,8000.0,0.28749736668874426,0.186320937815387,0.18099547511312217,0.40876389797253104,0.29510615624231495,0.36630036630036633,LA8_ses-2
119,26397,0.0,1.4846924895855768e-264,3.897677453053288e-102,True,True,16000.0,5.494073383002992,3.5556245633103023,3.8831756478815302,4.954218443427077,11.181244364292155,3.896103896103896,LA8_ses-2
120,19544,0.0,2.1860526772524683e-157,0.0011618583255617724,True,True,2000.0,2.580572381449436,3.384830370312864,2.3529411764705883,2.387181164159581,2.180506598901549,2.5974025974025974,LA8_ses-2
121,7844,0.0,1.6468050616139264e-67,2.534652088591083e-12,True,True,8000.0,1.1399549894960714,0.9937116683487307,1.4808720691073634,1.7658600392413344,0.3770800885318468,1.0822510822510822,LA8_ses-2
122,3650,0.0,4.113151801429151e-54,1.0183872483810285e-39,True,True,16000.0,0.9089136331743072,0.372641875630774,0.4113533525298231,0.8338783518639633,2.377244036396426,0.5494505494505495,LA8_ses-2
123,23094,0.0,7.2688631638699924e-152,7.123408290702735e-20,True,True,4000.0,2.6705392546060045,3.027715239500039,3.8173591114767587,1.5696533682145193,1.524715140585294,3.4132534132534134,LA8_ses-2
124,58820,0.0,0.0,6.356273113344953e-160,True,True,8000.0,9.858004886876207,8.927878270320628,10.18510900863842,17.282537606278613,3.8035904582342814,9.090909090909092,LA8_ses-2
125,4995,0.0,3.7852290412597617e-31,0.00611226353883859,True,True,32000.0,0.4925770072908401,0.4502755997205186,0.5265322912381736,0.4414650098103336,0.2787113697844086,0.765900765900766,LA8_ses-2
126,12371,0.0,2.702951607742178e-108,1.47608893356447e-26,True,True,8000.0,1.7993397300569636,1.319773309525658,2.0238584944467295,3.4009156311314586,0.7869497499795066,1.4652014652014653,LA8_ses-2
127,8070,0.0,4.773158659573015e-62,0.0172219694763522,True,True,4000.0,1.1140324540889912,0.9626581787128329,1.4479638009049773,1.2262916939175932,0.9508976145585704,0.9823509823509824,LA8_ses-2
128,15437,0.0,3.887253595308131e-128,1.8162691513994206e-05,True,True,8000.0,2.5272809632997415,2.251377998602593,2.846565199506376,3.2864617396991496,1.737847364538077,2.5141525141525145,LA8_ses-2
129,5844,0.0,8.657906765644556e-52,0.2739072827354937,True,False,4000.0,0.8538034354194973,0.7142302616256502,1.0366104483751541,0.9156311314584695,0.803344536437413,0.7992007992007992,LA8_ses-2
130,4700,0.0,3.613369815270794e-33,2.1056629869305394e-05,True,True,2000.0,0.5840408659131939,0.7918639857153947,0.7239819004524887,0.4414650098103336,0.18034265103697023,0.7825507825507826,LA8_ses-2
131,2794,0.0,1.5747304718821744e-22,0.06698200460018505,True,False,4000.0,0.3367414708053245,0.186320937815387,0.5100781571369807,0.3597122302158273,0.3278957291581277,0.2997002997002997,LA8_ses-2
132,6441,0.0,3.1904532984157165e-54,0.35661888979886763,True,False,2000.0,1.0817881567334564,1.5060942473410448,1.0201563142739614,0.9156311314584695,0.9181080416427576,1.048951048951049,LA8_ses-2
133,9240,0.0,1.1828027937602195e-214,0.0,True,True,16000.0,4.157088826360054,1.0558186476205262,1.2505141916906624,1.7168083714846305,15.247151405852938,1.5151515151515151,LA8_ses-2
134,2053,0.0,7.665968628878709e-14,0.0011972182226950062,True,True,4000.0,0.2384986581164806,0.17079419299743806,0.3948992184286302,0.2943100065402224,0.03278957291581277,0.2997002997002997,LA8_ses-2
135,2554,0.0,1.887116489784299e-16,0.007502989635838382,True,True,32000.0,0.3059426583354531,0.3571151308128251,0.32908268202385854,0.1962066710268149,0.13115829166325108,0.5161505161505161,LA8_ses-2
136,3226,0.0,4.853047348679076e-41,1.587562457233471e-42,True,True,16000.0,0.7247670044571246,0.41922211008462074,0.29617441382147264,0.31066056245912366,2.1149274530699236,0.4828504828504828,LA8_ses-2
137,9804,0.0,3.002157345300735e-126,5.014907023587265e-43,True,True,8000.0,3.2573003583730724,2.8879745361384983,2.4845742492801315,4.7416612164813605,4.590540208213788,1.5817515817515817,LA8_ses-2
138,4570,0.0,1.3488254467359467e-35,0.05523847536327293,True,False,8000.0,0.5168714114593185,0.5279093238102631,0.5265322912381736,0.7194244604316546,0.3442905156160341,0.4662004662004662,LA8_ses-2
139,2207,0.0,2.929619345947523e-53,3.335731040691165e-29,True,True,16000.0,0.8399592055263362,0.29500815154102944,0.4113533525298231,1.3897972531066056,1.7706369374538897,0.333000333000333,LA8_ses-2
140,2495,0.0,4.977978959399376e-24,0.08245631944634936,True,False,8000.0,0.35255033442795136,0.24842791708718268,0.2632661456190868,0.49051667756703726,0.3442905156160341,0.4162504162504162,LA8_ses-2
141,9606,0.0,3.679388993811265e-80,3.107007429602125e-20,True,True,8000.0,1.4982192871798223,1.1645058613461687,1.4644179350061703,2.8776978417266186,0.8689236822690385,1.1155511155511155,LA8_ses-2
142,4603,0.0,1.511677670791347e-131,3.930931161315008e-272,True,True,16000.0,2.1373707486394053,0.48132908935641644,1.0530645824763472,0.8175277959450621,7.918681859168784,0.4162504162504162,LA8_ses-2
143,8895,0.0,6.42143983485555e-149,1.8145633007798197e-38,True,True,8000.0,2.39105012061174,1.6613616955205341,3.4224598930481283,3.9731850882930018,2.0657430936962045,0.8325008325008324,LA8_ses-2
144,28087,0.0,4.4905801815074205e-178,5.211382867735488e-43,True,True,2000.0,2.7191344480892585,4.347488549025697,2.2542163718634307,1.5042511445389144,1.3771620624641363,4.112554112554113,LA8_ses-2
145,8772,0.0,3.3792455309211363e-128,5.882266687356364e-33,True,True,16000.0,2.026129425648347,1.4595140128871982,1.0859728506787332,2.8122956180510137,3.5740634478235918,1.1988011988011988,LA8_ses-2
146,19350,0.0,9.613538486000291e-133,6.270615504549937e-17,True,True,32000.0,2.1226296080158904,2.5619128949615715,2.6820238584944467,1.3897972531066056,1.065661119763915,2.913752913752914,LA8_ses-2
147,7554,0.0,1.4733503278636703e-54,1.0331124998606955e-08,True,True,16000.0,1.040625137531947,1.0713453924384753,0.8227067050596462,0.5886200130804448,1.7214525780801704,0.999000999000999,LA8_ses-2
148,49061,0.0,0.0,2.9781863890173077e-144,True,True,16000.0,11.988197707448093,7.88758636751805,9.62566844919786,17.74035317200785,18.4769243380605,6.21045621045621,LA8_ses-2
149,37876,0.0,3.010672160863274e-303,5.375916328371412e-11,True,True,8000.0,5.258602639847388,5.838056051548793,5.561497326203209,6.31131458469588,3.8035904582342814,4.778554778554779,LA8_ses-2
150,21574,0.0,2.8678961265013557e-293,0.0,True,True,16000.0,7.4284550642264495,3.1053489635897833,2.9288358700123407,4.022236756049706,24.838101483728174,2.247752247752248,LA8_ses-2
151,3223,0.0,4.31433134120887e-27,8.28180056007887e-06,True,True,4000.0,0.39608978341800183,0.5279093238102631,0.6088029617441382,0.11445389143230869,0.21313222395278303,0.5161505161505161,LA8_ses-2
152,46867,0.0,1.538280471168351e-243,3.9328431260967184e-35,True,True,2000.0,4.805256014563193,6.086483968635975,6.0715754833401885,3.9731850882930018,1.95097958849086,5.944055944055944,LA8_ses-2
153,65607,0.0,0.0,0.0,True,True,16000.0,21.654893626041755,11.831379551277074,13.081036610448376,16.31785480706344,53.82408394130666,13.22011322011322,LA8_ses-2
154,59292,0.0,0.0,3.0793613569667236e-33,True,True,2000.0,9.135379353466138,11.210309758559118,10.481283422459892,8.81294964028777,6.148044921714894,9.024309024309025,LA8_ses-2
155,5266,0.0,7.72796373415139e-39,0.7504964491893761,True,False,4000.0,0.696120960099773,0.6987035168077013,0.8556149732620321,0.6867233485938522,0.5902123124846299,0.6493506493506493,LA8_ses-2
156,13468,0.0,4.282510270524943e-138,0.009939720831600267,True,True,16000.0,2.5874207529304307,2.7171803431410604,2.155491567256273,2.6978417266187047,2.8690876301336177,2.4975024975024978,LA8_ses-2
157,6503,0.0,5.4872176042491624e-39,6.408943218209948e-05,True,True,4000.0,0.7778243304710311,0.8229174753512926,1.2340600575894694,0.539568345323741,0.3934748749897533,0.8991008991008991,LA8_ses-2
158,11890,0.0,4.023557565787891e-91,0.00017526552504832312,True,True,16000.0,1.7916493020576438,1.5526744817948916,2.155491567256273,1.422498364944408,2.2624805311910814,1.5651015651015652,LA8_ses-2
0,247878,0.0,0.0,0.00135262498946947,True,True,4000.0,32.054001785024084,32.036979969183356,33.31156107119529,31.489520029765597,31.156750226517666,32.27519762845849,LA9_ses-1
1,52548,0.0,0.0,0.32747266843113904,True,False,4000.0,7.3692147681587175,7.063174114021571,7.9923995012172675,7.0817313654967124,7.260646330413772,7.448122529644269,LA9_ses-1
2,93003,0.0,0.0,0.7848696237095746,True,False,2000.0,12.31112869010464,12.745762711864408,11.97078558280387,12.290710653602876,12.431289640591965,12.117094861660078,LA9_ses-1
3,116740,0.0,0.0,0.6424779862374649,True,False,8000.0,15.44801248329794,15.605546995377503,14.832848405676621,15.676547190871883,15.48776804590758,15.637351778656125,LA9_ses-1
4,134041,0.0,0.0,0.0019387816439275646,True,True,4000.0,17.04742870502152,17.417565485362097,18.074936167686005,16.234652114597544,15.9951676230746,17.51482213438735,LA9_ses-1
5,121528,0.0,0.0,0.13817944825302703,True,False,4000.0,16.326797187935682,16.727272727272727,16.934861350276112,16.37107776261937,16.30927212322561,15.291501976284586,LA9_ses-1
6,81882,0.0,0.0,0.7603531798109796,True,False,16000.0,11.140158216394575,11.081664098613253,11.032599014310316,10.938856505022944,11.815161582603443,10.832509881422924,LA9_ses-1
7,84476,0.0,0.0,0.979137454182717,True,False,8000.0,11.446188695986468,10.909090909090908,11.293866159966747,11.732605729877218,11.573542736333433,11.721837944664031,LA9_ses-1
8,17656,0.0,1.6838166042118852e-123,0.8380556163171654,True,False,4000.0,2.069790298463621,1.996918335901387,2.3514043109079035,1.8975567406672456,2.102083962549079,2.0009881422924902,LA9_ses-1
9,2808,0.0,1.0629648013859339e-17,0.644399705668151,True,False,4000.0,0.38978667928280164,0.3697996918335901,0.4869069532688083,0.3224606225970483,0.3745092117185141,0.3952569169960474,LA9_ses-1
10,35636,0.0,1.2012368682779664e-298,0.8565620996901184,True,False,8000.0,4.91060273295498,4.819722650231125,4.940324208776201,5.134565298276075,4.989429175475688,4.6689723320158105,LA9_ses-1
11,44091,0.0,0.0,0.44581806242145616,True,False,32000.0,5.950612994335435,6.027734976887519,5.759752983789561,5.9159121914920005,5.762609483539715,6.287055335968379,LA9_ses-1
12,164669,0.0,0.0,0.32258790118296604,True,False,2000.0,22.191563436377272,23.14946070878274,22.31458939492904,22.37380627557981,21.491996375717306,21.627964426877472,LA9_ses-1
13,67492,0.0,0.0,0.16887109228716704,True,False,2000.0,9.076130200513088,9.442218798151002,9.274983670803396,9.289346397122658,8.480821504077317,8.893280632411066,LA9_ses-1
14,7871,0.0,2.56242330467518e-47,0.1502022385478273,True,False,4000.0,1.0954446983732353,1.1463790446841295,1.3538388456742474,0.9053702095994046,1.256418000604047,0.8152173913043478,LA9_ses-1
15,71552,0.0,0.0,0.1968144811275306,True,False,32000.0,9.456087480640637,9.306625577812019,9.845021079508344,9.004092769440655,9.181516158260344,9.943181818181818,LA9_ses-1
16,114247,0.0,0.0,0.5687867510758791,True,False,32000.0,16.099004241089524,16.45608628659476,15.877916988302356,15.664144859233536,16.0072485653881,16.48962450592885,LA9_ses-1
17,71854,0.0,0.0,0.8510260056162122,True,False,4000.0,9.727704129285277,9.590138674884438,10.391306929517249,9.835048989209971,9.459377831470855,9.362648221343875,LA9_ses-1
18,220690,0.0,0.0,0.07752345575130157,True,False,2000.0,29.669923305479244,31.359013867488443,28.751261801555728,29.902021580057053,28.655995167623075,29.681324110671937,LA9_ses-1
19,110468,0.0,0.0,0.7254655180156087,True,False,2000.0,15.000430552374734,15.297380585516178,14.595332818716228,15.044028277316135,14.823316218665056,15.242094861660078,LA9_ses-1
20,7193,0.0,1.8736728730118766e-150,3.5952548321929813e-183,True,True,4000.0,2.0204441683228684,3.7349768875192604,5.225342913128674,0.5208979288106164,0.39867109634551495,0.2223320158102767,LA9_ses-1
21,72839,0.0,0.0,4.881711767666226e-142,True,True,4000.0,7.815591958826239,9.51617873651772,13.455258001306335,7.776261937244202,5.279371790999698,3.050889328063241,LA9_ses-1
22,17218,0.0,2.442103371838835e-168,5.6541108192374254e-30,True,True,32000.0,2.0883240282380804,1.5285053929121728,1.5319755358945433,1.5874984497085451,2.1745696164300816,3.6190711462450595,LA9_ses-1
23,15573,0.0,1.3115900211264311e-305,1.2648987911703544e-35,True,True,2000.0,3.7900778751142155,5.534668721109399,4.774063297903925,3.497457522014139,3.044397463002114,2.099802371541502,LA9_ses-1
24,79239,0.0,0.0,7.382802248323348e-46,True,True,2000.0,7.877133923283658,10.773497688751926,9.07309542188706,8.148331886394642,7.055270311084265,4.3354743083003955,LA9_ses-1
25,120783,0.0,0.0,3.087471255431387e-79,True,True,4000.0,13.050582634922808,16.332819722650232,16.98236446766819,11.670594071685478,11.114466928420416,9.152667984189724,LA9_ses-1
26,5243,0.0,1.9151853907970315e-22,0.18727996104074868,True,False,4000.0,0.3529107621413488,0.33281972265023113,0.5225342913128674,0.4092769440654843,0.28994261552401085,0.20998023715415018,LA9_ses-1
27,13032,0.0,3.874183114411044e-74,0.015032164104088792,True,True,2000.0,0.9061138807300495,1.1956856702619416,0.9263107891455377,1.0169911943445367,0.7369374811235276,0.6546442687747036,LA9_ses-1
28,2205,0.0,3.302583270797791e-17,0.002435378199289983,True,True,2000.0,0.18396513801979397,0.3204930662557781,0.05937889674009857,0.19843730621356814,0.19329507701600726,0.1482213438735178,LA9_ses-1
29,76790,0.0,0.0,5.676780657558686e-58,True,True,32000.0,7.537532424742727,6.582434514637905,4.809690635947984,5.084955971722684,10.353367562669888,10.857213438735178,LA9_ses-1
30,52591,0.0,0.0,0.0,True,True,32000.0,24.98636341129414,19.57473035439137,10.878213882786058,24.58142130720575,30.35940803382664,39.53804347826087,LA9_ses-1
31,22637,0.0,0.0,0.0,True,True,32000.0,11.747101031305982,1.3189522342064715,1.080695920669794,1.6495101079002852,12.999093929326488,41.687252964426875,LA9_ses-1
32,23802,0.0,0.0,7.947781091389093e-52,True,True,16000.0,8.174873313954517,8.850539291217258,4.310907903331156,6.536028773409401,12.407127755964964,8.769762845849803,LA9_ses-1
33,42839,0.0,0.0,2.2801239377992162e-278,True,True,16000.0,15.283338567923192,10.69953775038521,7.03046137402767,12.38992930670966,25.79281183932347,20.50395256916996,LA9_ses-1
34,15932,0.0,5.706875577311827e-282,4.623123035238105e-199,True,True,16000.0,4.321925440698297,1.8859784283513097,1.0213170239296954,2.86493860845839,9.809725158562369,6.027667984189723,LA9_ses-1
35,31787,0.0,0.0,6.498583899854218e-56,True,True,16000.0,5.070129440819288,5.966101694915254,2.0901371652514698,3.708297159866055,7.20024161884627,6.385869565217392,LA9_ses-1
36,34913,0.0,9.61796301803794e-165,2.0954927412116264e-29,True,True,2000.0,2.808407597678733,4.474576271186441,2.9333174989608697,2.0959940468808136,3.0806402899426155,1.4575098814229248,LA9_ses-1
37,53081,0.0,0.0,0.0,True,True,32000.0,26.146021657635494,23.21109399075501,6.626684876195,26.627806027533175,35.010570824524315,39.25395256916996,LA9_ses-1
38,38466,0.0,0.0,7.337843284701553e-123,True,True,16000.0,13.551366100400964,12.314329738058552,5.926013894661837,13.010045888627062,18.42343702808819,18.083003952569168,LA9_ses-1
39,77823,0.0,0.0,0.0,True,True,32000.0,39.60829135508802,32.07395993836672,9.013716525146963,37.29381123651247,54.726668680157054,64.93330039525692,LA9_ses-1
40,6260,0.0,3.719523646541866e-237,9.398330414968137e-242,True,True,16000.0,3.064057968414116,1.0107858243451464,0.33252182174455197,1.289842490388193,7.079432195711265,5.607707509881423,LA9_ses-1
41,6672,0.0,2.8401419401312652e-201,0.0,True,True,16000.0,3.061398134983242,0.9738058551617874,0.34439760109257167,0.6201165819174005,12.491694352159469,0.8769762845849802,LA9_ses-1
42,330398,0.0,0.0,3.852488367016745e-162,True,True,2000.0,54.56699148293349,67.53775038520801,46.3274152366249,56.91429988837901,55.9710057384476,46.0844861660079,LA9_ses-1
43,37411,0.0,7.640043509680348e-303,9.248467139228024e-97,True,True,32000.0,4.65178914430235,2.983050847457627,4.239653227243037,2.0711893836041173,4.071277559649653,9.893774703557312,LA9_ses-1
44,220141,0.0,0.0,2.145988692858745e-172,True,True,32000.0,32.02515182966711,27.513097072419104,27.00552223739683,24.928686593079497,34.30987617034128,46.36857707509881,LA9_ses-1
45,12144,0.0,1.688551559272389e-277,0.0,True,True,2000.0,5.888504719692188,19.180277349768875,2.0545098272074105,3.807515812972839,2.6215644820295987,1.7786561264822136,LA9_ses-1
46,4668,0.0,4.794899045068249e-15,0.006166594750598793,True,True,4000.0,0.16303075546234697,0.13559322033898305,0.2850187043524731,0.22324196949026417,0.07248565388100271,0.09881422924901186,LA9_ses-1
47,26479,0.0,0.0,0.0,True,True,32000.0,13.47750946110238,1.0847457627118644,0.8431803337093997,2.1332010417958576,14.376321353065538,48.95009881422925,LA9_ses-1
48,4927,0.0,3.4686797313738206e-74,2.0606380889676943e-07,True,True,8000.0,0.9894748010295636,1.1217257318952234,0.7244225402292025,1.6495101079002852,0.8094231350045303,0.642292490118577,LA9_ses-1
49,267721,0.0,0.0,4.657682087422632e-165,True,True,32000.0,42.20545589292467,39.334360554699536,26.708627753696337,42.88726280540742,50.812443370582905,51.284584980237156,LA9_ses-1
50,40523,0.0,0.0,0.0,True,True,32000.0,15.64586138023804,5.090909090909092,2.6245472359123565,5.829095870023565,20.453035336756265,44.23171936758893,LA9_ses-1
51,4851,0.0,1.3270912567474845e-19,1.8853373153556726e-06,True,True,4000.0,0.2615558012158329,0.14791987673343607,0.5462858500089068,0.21083963785191615,0.21745696164300815,0.18527667984189725,LA9_ses-1
52,3017,0.0,2.5996293117468217e-12,0.008972622309748685,True,True,16000.0,0.14066126303806692,0.12326656394453005,0.1781366902202957,0.06201165819174005,0.26578073089700993,0.0741106719367589,LA9_ses-1
53,43506,0.0,0.0,0.0,True,True,2000.0,41.40885309383026,74.31741140215716,8.016151059913307,29.033858365372687,43.52763515554213,52.14920948616601,LA9_ses-1
54,203365,0.0,0.0,0.0,True,True,32000.0,43.389566855783606,48.110939907550076,24.46410545692061,28.872628054074166,47.44186046511628,68.05830039525692,LA9_ses-1
55,46727,0.0,6.163904558431984e-273,7.021307820717984e-46,True,True,2000.0,4.975864607482573,8.086286594761171,7.137343388159848,2.9517549299268264,3.443068559347629,3.260869565217391,LA9_ses-1
56,45857,0.0,1.1549484110987967e-179,1.7416684175284278e-15,True,True,32000.0,2.092453203801699,1.8859784283513097,1.7932426815509768,1.6123031129852412,1.8604651162790697,3.3102766798418974,LA9_ses-1
57,254665,0.0,0.0,0.0,True,True,32000.0,115.5485837704473,121.70107858243452,43.99976248441304,98.72255984125016,152.42524916943523,160.89426877470356,LA9_ses-1
58,11067,0.0,1.0616208003349808e-140,2.0546157302827734e-134,True,True,32000.0,1.9034642007632434,0.7642526964560864,0.3919007184846506,1.537889123155153,1.4255511929930536,5.3977272727272725,LA9_ses-1
59,2646,0.0,4.7245621006406e-50,7.253390918305298e-53,True,True,32000.0,0.6691709040528966,0.2588597842835131,0.13063357282821686,0.17363264293687214,0.9423135004530354,1.840415019762846,LA9_ses-1
60,2106,0.0,1.42657774614666e-18,0.00024359908288904943,True,True,32000.0,0.2486270582743731,0.11093990755007704,0.2731429250044534,0.16123031129852414,0.2778616732105104,0.41996047430830036,LA9_ses-1
61,13604,0.0,0.0,0.0,True,True,2000.0,10.828508653167958,33.62711864406779,3.040199513093047,12.067468684112612,2.3074599818785866,3.100296442687747,LA9_ses-1
62,38444,0.0,0.0,3.4001687626773596e-280,True,True,2000.0,13.631205383319699,26.687211093990754,7.754883914256873,10.045888627061887,10.377529447296888,13.290513833992094,LA9_ses-1
63,38821,0.0,0.0,0.0,True,True,32000.0,17.784475876760535,1.5531587057010785,2.88581438156879,14.820786307825871,17.142857142857142,52.519762845849804,LA9_ses-1
64,37743,0.0,2.569278827810284e-206,3.936460349547784e-43,True,True,4000.0,2.8105971179765605,2.305084745762712,4.8690695326880835,1.7735334242837653,1.4738749622470553,3.6314229249011856,LA9_ses-1
65,44209,0.0,3.318044681787766e-236,1.1436745976784027e-25,True,True,4000.0,3.278867739489533,2.884437596302003,5.332224927260851,2.666501302244822,2.102083962549079,3.409090909090909,LA9_ses-1
66,14925,0.0,8.823143976131342e-106,2.698466132427178e-24,True,True,32000.0,1.3026393460735997,0.7889060092449923,1.9476278130752331,0.7565422299392286,0.8215040773180308,2.1986166007905137,LA9_ses-1
67,123741,0.0,0.0,0.0,True,True,32000.0,23.527744798857622,9.023112480739599,12.315183183896442,13.320104179585762,33.560857746904254,49.419466403162055,LA9_ses-1
68,81994,0.0,0.0,0.0,True,True,32000.0,9.624816452392954,4.400616332819722,6.389169289234606,6.908098722559841,9.749320446994867,20.67687747035573,LA9_ses-1
69,73136,0.0,0.0,0.0,True,True,32000.0,16.691166947422058,10.514637904468414,11.804524671931595,8.049113233287859,15.9951676230746,37.09239130434783,LA9_ses-1
70,19404,0.0,1.1042770099056155e-169,1.1766159659118148e-44,True,True,16000.0,2.308312901819118,1.6147919876733436,1.4963481978504838,1.116209847451321,3.7692540018121417,3.5449604743083003,LA9_ses-1
71,47741,0.0,0.0,0.0,True,True,32000.0,7.773671759352689,1.7750385208012327,2.7908081467846326,4.874116333870767,4.119601328903654,25.30879446640316,LA9_ses-1
72,74745,0.0,0.0,3.1669384263355086e-199,True,True,32000.0,7.077494444804914,4.363636363636363,6.816697345763316,4.191988093761627,4.723648444578678,15.291501976284586,LA9_ses-1
73,57245,0.0,0.0,0.0,True,True,16000.0,17.173515933549353,3.0077041602465333,6.317914613146487,15.688949522510232,44.264572636665655,16.588438735177863,LA9_ses-1
74,35001,0.0,0.0,0.0,True,True,2000.0,9.98679901215407,24.308166409861325,5.842883439225699,3.807515812972839,9.713077620054364,6.262351778656127,LA9_ses-1
75,45882,0.0,0.0,3.2423344956322676e-181,True,True,16000.0,7.314026206072107,5.411402157164869,4.500920372899471,4.378023068336847,16.103896103896105,6.175889328063241,LA9_ses-1
76,47396,0.0,0.0,3.496305940184605e-252,True,True,16000.0,8.62153489937611,6.816640986132511,3.6933673772341313,4.204390425399975,19.438236182422227,8.9550395256917,LA9_ses-1
77,17459,0.0,7.556814345404147e-204,3.7372957529668865e-43,True,True,16000.0,2.7231516647659437,3.402157164869029,1.1875779348019715,1.4758774649634132,4.26457263666566,3.285573122529644,LA9_ses-1
78,3391,0.0,7.320229473849435e-53,1.2779138110381352e-58,True,True,32000.0,0.6347697485213631,0.12326656394453005,0.13063357282821686,0.19843730621356814,0.9181516158260344,1.8033596837944663,LA9_ses-1
79,6420,0.0,1.7067454793167854e-114,5.429987292366727e-101,True,True,32000.0,1.3574432323581962,0.2835130970724191,0.2612671456564337,1.426268138410021,1.147689519782543,3.668478260869565,LA9_ses-1
80,13714,0.0,2.1002733949289156e-105,1.0683811707433284e-12,True,True,32000.0,1.2103547769631329,0.7395993836671803,0.9381865684935573,1.141014510728017,1.2443370582905466,1.9886363636363635,LA9_ses-1
81,57620,0.0,0.0,1.1685013688372832e-12,True,True,16000.0,16.768590925322197,17.79969183359014,15.33163113829345,15.044028277316135,18.375113258834187,17.292490118577074,LA9_ses-1
82,9131,0.0,4.626759324045447e-20,0.002506787091524343,True,True,4000.0,0.2138247090847158,0.16024653312788906,0.3919007184846506,0.22324196949026417,0.12080942313500453,0.17292490118577075,LA9_ses-1
83,110826,0.0,0.0,0.0,True,True,16000.0,42.2541300882413,25.39291217257319,15.664152960038003,34.44127495969242,68.80096647538508,66.97134387351778,LA9_ses-1
84,45805,0.0,1.0580456951722835e-280,3.716341361705327e-19,True,True,32000.0,4.275896341722883,4.992295839753467,2.88581438156879,4.266402083591715,3.491392328601631,5.7435770750988135,LA9_ses-1
85,30119,0.0,0.0,0.0,True,True,16000.0,18.77011355034411,19.919876733436055,6.377293509886586,14.002232419694904,27.822410147991544,25.72875494071146,LA9_ses-1
0,91686,0.0,0.0,0.06820503528329815,True,False,2000.0,12.26220229196053,12.804994584952539,12.479759426324312,12.71726897586595,11.064593301435407,12.24439517122444,LA9_ses-3
1,19887,0.0,4.2753022378187365e-188,0.05448232925516419,True,False,2000.0,2.7395417848615056,2.930496273173218,2.926208651399491,2.625984744279105,2.3325358851674642,2.882483370288248,LA9_ses-3
2,33092,0.0,5.5674574094640046e-241,0.0029903150045889433,True,True,8000.0,4.243400223018258,4.24284895202905,4.233171408743928,4.701763161185445,4.7009569377990434,3.338260655333826,LA9_ses-3
3,147499,0.0,0.0,0.04444284316854673,True,True,32000.0,18.698136325719013,18.105370452952794,19.234328012953966,18.581968238089285,17.416267942583733,20.152746982015273,LA9_ses-3
4,200179,0.0,0.0,0.00015907832651519834,True,True,32000.0,25.745828488178567,25.660954322482006,27.041406430719405,24.64674252844817,23.54066985645933,27.839369302783936,LA9_ses-3
5,8121,0.0,1.7839710523603148e-62,0.7851866896714259,True,False,2000.0,1.1433635965289424,1.3378352551442951,1.1566042100393246,1.03788920845317,1.1004784688995215,1.084010840108401,LA9_ses-3
6,28593,0.0,6.006770764446097e-179,0.3595028770737121,True,False,4000.0,3.6379027330322273,3.3509587819328535,4.02498265093685,3.576341127922971,3.504784688995215,3.7324464153732446,LA9_ses-3
7,36007,0.0,3.251247314077739e-302,0.2254642769906227,True,False,2000.0,4.676759779724966,5.083773969548321,4.510756419153366,4.701763161185445,4.246411483253588,4.841093865484109,LA9_ses-3
8,28143,0.0,0.0,3.26604241801353e-11,True,True,16000.0,4.928726128370955,4.191883799452125,4.626416840157298,5.089408528198074,6.38755980861244,4.348361665434836,LA9_ses-3
9,38130,0.0,0.0,9.787777416430426e-19,True,True,8000.0,4.993056667290778,5.313117156144486,4.695813092759658,6.815055645867201,3.7559808612440193,4.3853165804385315,LA9_ses-3
10,15931,0.0,8.138579430064826e-196,1.81902499805445e-05,True,True,8000.0,2.334496182483659,2.3571383066828053,2.567661346287301,2.8885832187070153,1.9497607655502391,1.9093372751909337,LA9_ses-3
11,19187,0.0,6.045222083092789e-283,0.0,True,True,16000.0,4.306815836451719,0.8918901700961968,0.7980569049271339,0.9128423158684507,9.569377990430622,9.361911800936191,LA9_ses-3
12,22632,0.0,1.8806344279806842e-239,2.1932332231687076e-75,True,True,16000.0,3.478130306353955,2.331655730394343,2.255378209576683,4.839314743028636,6.38755980861244,1.5767430401576743,LA9_ses-3
13,69318,0.0,0.0,7.341376573475155e-38,True,True,8000.0,10.577016767045212,11.645537363827483,7.679851954661115,13.442540952857321,11.937799043062201,8.179354520817936,LA9_ses-3
