session,unit_id,area,firing_rate,peak_rate,blank_rate,responsive,gOSI,gOSI_null,gOSI_corrected,p_OSI,gDSI,gDSI_null,gDSI_corrected,p_DSI,OSI,DSI,pref_ori,pref_dir,pref_tf,half1_ori,half2_ori,sg_pref_ori,sg_gOSI,sg_peak_rate,group,ll_constant,ll_orientation,ll_direction,glm_label,glm_label_shuffled
715093703,950912591,VISam,0.286963188840408,0.4645609517692596,0.3586641298531965,False,0.5316639097552271,0.1253237988085843,0.4063401109466428,0.0019960079840319,0.2884208011863409,0.1306571869335394,0.1577636142528015,0.029940119760479,0.813333832522541,0.5232351131323331,175.41660175702668,180.0,1.0,173.30387743499713,176.1886858401445,2.9166632243540422,0.2482260062973189,0.2577319587628789,higher visual,-0.7384904799334682,-0.6720673977374655,-0.6658219979838638,direction,untuned
715093703,950912601,VISam,4.20681035737871,4.741212727257328,1.4688270262260492,True,0.0887912737821494,0.0328323045002908,0.0559589692818585,0.0099800399201596,0.018862585264022,0.0325324490997643,-0.0136698638357422,0.782435129740519,0.1668269233284886,0.0213377914439616,88.92604500120285,270.0,1.0,92.07708220752691,86.03048450245876,112.98089223238432,0.0794237987777691,6.127291337118285,higher visual,-4.577328784779067,-4.51630069149974,-4.52204429298188,orientation,untuned
715093703,950912646,VISam,1.11320719963578,1.2255620334372246,0.2561892767503027,True,0.272388766009362,0.0528470752839869,0.219541690725375,0.0019960079840319,0.0770928119303579,0.0498864490589005,0.0272063628714573,0.1996007984031936,0.5709143926221093,0.2440833344400436,8.047513117130311,0.0,4.0,2.1403937008701913e-05,15.173956967577412,179.70160250368022,0.2351878118150333,1.2230552952202989,higher visual,-1.709272854666629,-1.630645590497727,-1.6254735904514532,direction,untuned
715093703,950913000,VISam,2.50241232805058,2.6028865943202915,0.2049518064472906,True,0.670139374195996,0.0936676488056237,0.5764717253903723,0.0019960079840319,0.1416722753851058,0.0935189338769129,0.0481533415081929,0.1636726546906187,0.9093539256171548,0.0255711973810773,80.73868250177296,270.0,1.0,77.71846497645186,83.51326791044318,71.123485694953,0.2601899554980467,6.457357075915353,higher visual,-3.64489567738232,-2.7306763294166956,-2.728583004145306,direction,untuned
715093703,950913031,VISam,0.145348021664694,0.1776261124246865,0.1195552933514331,False,0.1533946175327937,0.1096733112162465,0.0437213063165472,0.2335329341317365,0.1849691809703071,0.1122574650258362,0.0727117159444708,0.1397205588822355,0.3662353241105445,0.1818221728973349,93.29122603327468,90.0,8.0,99.21773862891816,84.0755484730707,109.80637769480909,0.0566216192977925,0.1648610456901041,higher visual,-0.6267279932432415,-0.6290989097019681,-0.6268088228256155,untuned,untuned
715093703,950913096,VISam,0.866138893146352,0.8607984622359911,0.4099055381576317,False,0.1199793601358858,0.0538744104865506,0.0661049496493351,0.0439121756487025,0.1474103147465548,0.0493858132281691,0.0980245015183856,0.0059880239520958,0.3339033350570065,0.3999993111448841,66.50363947801229,270.0,8.0,54.48522736314592,74.46065035123719,134.67489098889484,0.0742073812213146,1.1212431376201746,higher visual,-1.722368078310101,-1.7096133287851054,-1.6950724451810946,direction,direction
715093703,950918175,VISpm,8.01225198254492,17.810327716020126,11.460295193377762,True,0.5583784920387058,0.0397955135869615,0.5185829784517443,0.0019960079840319,0.0240062094340425,0.0370041105106282,-0.0129979010765856,0.7385229540918163,0.7736392325624953,0.0257721182953453,94.23556338674892,270.0,8.0,94.52232588514892,93.93063655495398,71.76687291973825,0.0800732047553752,13.214620431118355,higher visual,-10.241240438733792,-5.596730636219098,-5.587235243385212,direction,untuned
715093703,950918191,VISpm,1.38123199610506,0.5260426956961882,0.7344115003078089,False,0.2023769590701344,0.0707265079131571,0.1316504511569772,0.0019960079840319,0.1176295865313237,0.0680440787033813,0.0495855078279424,0.1357285429141716,0.4222738827071449,0.1159429803265004,85.67678344899254,90.0,15.0,80.41046962505229,94.4638930251764,56.99496602916009,0.1809889551057014,2.5215660252196237,higher visual,-1.2780383077744648,-1.2658315698185714,-1.2697957122398127,orientation,untuned
715093703,950918246,VISpm,4.30015837493663,7.124886562481044,3.2621640400421392,True,0.0809160257906103,0.0247911682425901,0.0561248575480201,0.0019960079840319,0.0576586378545479,0.022918112243361,0.0347405256111868,0.0119760479041916,0.1778241419443193,0.0892498752665744,13.60313662634486,0.0,15.0,4.863797532832557,23.18746864649194,1.1557755697500562,0.0591715458509088,4.222118088099066,higher visual,-4.24373930966495,-4.198860268493663,-4.195854561747657,direction,orientation
715093703,950918261,VISpm,3.59915678150796,18.15192020846563,0.9222868045446674,True,0.450321562493137,0.0252916040373494,0.4250299584557876,0.0019960079840319,0.0140986957461265,0.0257643203230295,-0.011665624576903,0.8023952095808383,0.6037537875504201,0.0431885665241415,66.84206092404924,90.0,15.0,68.4694769178096,65.22568426311041,63.06176186690875,0.2755326382332657,11.21433311214606,higher visual,-8.827716102800009,-4.3406252722385315,-4.3268351169316075,direction,untuned
715093703,950918280,VISpm,9.49055537261792,6.032424001963556,9.854792003128397,False,0.2023994251125229,0.0374800706795689,0.164919354432954,0.0019960079840319,0.0370020443643282,0.0377283037149742,-0.0007262593506459,0.5089820359281437,0.351498216538482,0.0555887042659754,99.322066021124,270.0,1.0,105.38002956951917,93.54998421934724,93.0232512398407,0.1590479562426126,14.564198687936964,higher visual,-5.590282024836007,-5.272120871603114,-5.325921868176298,orientation,untuned
715093703,950918294,VISpm,3.40887597376221,7.883863197530063,1.656698392292845,True,0.141365722028794,0.0433421939734188,0.0980235280553751,0.0019960079840319,0.1658037660090327,0.0389365251024415,0.1268672409065911,0.0019960079840319,0.3038435943719577,0.2660482288784876,69.0298245415076,45.0,4.0,69.84482571717183,68.5116321192103,78.71086992156891,0.0688638319104038,5.07029053421229,higher visual,-8.80264691154874,-8.704748086957768,-8.504144341103874,direction,untuned
715093703,950918310,VISpm,10.6021794003153,2.2886395026383175,1.4175857928345734,True,0.0713822566943936,0.0553136740014093,0.0160685826929843,0.3273453093812375,0.1130171396738129,0.0538561008420811,0.0591610388317317,0.0578842315369261,0.2204020823770041,0.1878283879601173,171.46441672237052,180.0,1.0,27.10495464054792,160.49967968750497,2.8567957398452055,0.0570887921304688,20.64198687911648,higher visual,-4.080249452065129,-4.1468720471868625,-4.1879916560351935,untuned,untuned
715093703,950918344,VISpm,4.03597805436367,4.577271024363388,3.859945582553426,False,0.3007687499512774,0.0262589466513935,0.2745098032998839,0.0019960079840319,0.0541584480739623,0.0258406449825503,0.0283178030914119,0.0499001996007984,0.3514300801763145,0.0272460963154106,108.34678277358546,315.0,4.0,108.09046187592855,108.58667797764802,121.19516891149594,0.0570072402520985,4.582674234671359,higher visual,-3.5018823582183307,-2.908738461343231,-2.8924035209711527,direction,untuned
715093703,950918362,VISpm,3.49791027382097,24.07500702556462,1.9982853197841368,True,0.4175260887500405,0.027048718577381,0.3904773701726594,0.0019960079840319,0.0049252974042244,0.0274756759423756,-0.0225503785381511,0.9820359281437124,0.6830512064912657,0.0087301289724309,91.62114157948136,270.0,2.0,91.72736151030225,91.51438599249398,93.58571887880788,0.3327118188298006,18.94095595127142,higher visual,-8.340025773586785,-4.237383960814363,-4.253265412500459,orientation,untuned
715093703,950918381,VISpm,6.73059644863922,14.066617391178976,4.372330349274528,True,0.5650893727279773,0.0434081410207651,0.5216812317072121,0.0019960079840319,0.0037930559841781,0.0448096722887686,-0.0410166163045905,1.0,0.9007620904066852,0.0374177217443663,1.0666806651866845,180.0,1.0,0.8608170051521229,1.2395936539269674,3.7063743238174474,0.3521418265951224,19.615745079669964,higher visual,-8.792068185027343,-4.95701024288328,-4.969765471332726,orientation,untuned
715093703,950918422,VISpm,6.27717909875028,2.049534088794974,7.719878388072639,False,0.1479974264342274,0.05417997366887,0.0938174527653574,0.0099800399201596,0.0648616841397279,0.0528716257313518,0.0119900584083761,0.3572854291417165,0.3590071117562039,0.0948915322381471,6.905463960793879,0.0,1.0,23.732631435061656,172.45927238211104,16.486861156870006,0.0516116091790822,3.6496350364964742,higher visual,-3.6741746659888728,-3.611011568210315,-3.6444768010096857,orientation,untuned
715093703,950918491,VISpm,5.38506167483205,2.882983621850614,1.9299733600779752,False,0.238941140497651,0.0588371980716496,0.1801039424260013,0.0019960079840319,0.2028111134783728,0.0594328966021336,0.1433782168762392,0.0019960079840319,0.505651309608471,0.3767375867244469,28.048716004396464,225.0,8.0,29.10026058766584,27.27436167223313,10.68856211617444,0.1701468759406996,3.24742268041406,higher visual,-3.602408605258097,-3.4839545128606417,-3.4055416604777378,direction,untuned
715093703,950918570,VISpm,5.53160816637074,27.19706206491903,11.221176030478016,True,0.6029837970303655,0.0351076125750913,0.5678761844552742,0.0019960079840319,0.0167663395231458,0.0354786338916502,-0.0187122943685043,0.8562874251497006,0.8677959983135146,0.0302291156181788,53.92377222262557,225.0,4.0,54.814632807446586,53.10524111310641,53.99760522331203,0.4131932117020174,21.006730495795896,higher visual,-12.729735287613869,-4.362870315546614,-4.387275639624164,orientation,untuned
715093703,950918695,VISpm,1.21005233362397,0.1229709438577825,0.2732691044418258,False,0.340361586527805,0.1104346327154554,0.2299269538123496,0.0019960079840319,0.0585584788131537,0.1076537934011274,-0.0490953145879737,0.8323353293413174,0.7131821711077795,0.090912167970869,83.81658090836035,90.0,1.0,90.00005645890458,78.41246870248706,98.20333781810992,0.0917875494216696,3.331771321462365,higher visual,-0.4216098344604132,-0.4112586336411121,-0.41545219379098,orientation,untuned
715093703,950918745,VISpm,4.78760290163584,23.78411707009788,0.9222886422652578,True,0.2544841538426147,0.0271892053030097,0.2272949485396049,0.0019960079840319,0.0222154047971123,0.0298228436170263,-0.0076074388199139,0.6866267465069861,0.2944407397648786,0.0416513186620659,161.01984546014629,135.0,15.0,161.69712803759035,160.31728788511745,156.38495737082127,0.3411195718548975,11.780499293457614,higher visual,-13.368583747285223,-11.045142247742309,-11.060083878940716,orientation,untuned
715093703,950918802,VISpm,5.92062438714332,12.127263713676795,8.385988780142217,False,0.2009543791681688,0.0230514182497248,0.177902960918444,0.0019960079840319,0.0184047585734076,0.0234496936719369,-0.0050449350985293,0.6487025948103793,0.2147448360525581,0.0034314392099861,72.22805176324478,45.0,4.0,74.63786484624869,70.31938088297703,81.54331215878938,0.1432494406772982,6.659398995167251,higher visual,-6.539387012407671,-5.752753685931855,-5.785680502042572,orientation,untuned
715093703,950918821,VISpm,1.70386390874473,5.711320126226354,1.0930778179379466,True,0.1923600040823502,0.0377428476742927,0.1546171564080575,0.0019960079840319,0.3059680369842519,0.03837305882045,0.2675949781638018,0.0019960079840319,0.5696041595119393,0.4526286102721391,40.876714571607394,225.0,2.0,34.487461038968725,45.88102601885202,62.928390009334635,0.0425125034658699,3.031865042175235,higher visual,-4.6336128868429025,-4.361776174325773,-3.832249172947055,direction,untuned
715093703,950918846,VISpm,5.97375270921824,28.55667648586892,6.814675611807905,True,0.3446805421505844,0.0294052840557047,0.3152752580948798,0.0019960079840319,0.0104964318202046,0.0275421423993664,-0.0170457105791618,0.906187624750499,0.5353404024640896,0.0200681515577179,125.93709666168802,315.0,2.0,127.20614778316592,124.78199174760002,130.0017275115926,0.2271367820277854,16.019783325484873,higher visual,-12.316053613470594,-8.483961244034727,-8.560290358587965,orientation,untuned
715093703,950918902,VISpm,4.46016960821926,7.09892952553031,2.2886369648316855,True,0.0734299490118947,0.0251881437155063,0.0482418052963884,0.0039920159680638,0.1796101155203694,0.0264979977602272,0.1531121177601422,0.0019960079840319,0.235691831834792,0.2772473395246531,27.755876645302067,45.0,8.0,32.71317201600822,20.024377933976194,16.623594330147395,0.0688606510043033,8.16776007497935,higher visual,-4.170668720431605,-4.152631551649804,-3.8656890193459983,direction,untuned
715093703,950918919,VISpm,1.57339160502439,11.10840082639516,3.0230589666106353,True,0.3502179108928597,0.0318216481867111,0.3183962627061486,0.0019960079840319,0.1268703378887388,0.0277132210665493,0.0991571168221894,0.0019960079840319,0.6192205182050324,0.1350790611453431,87.39083359590066,90.0,2.0,88.0119752900537,86.72568246718119,96.79352656438552,0.3799058897791617,2.769447047799247,higher visual,-5.464348354693873,-4.180352964640482,-4.056900792788326,direction,orientation
715093703,950918936,VISpm,8.35273250633353,12.085382582345703,7.122117936247227,True,0.1292417016382289,0.0434481734948682,0.0857935281433607,0.0019960079840319,0.0530154035703466,0.0431009927535685,0.0099144108167781,0.3313373253493014,0.2455576258438432,0.007041631878154,177.1445186950659,180.0,2.0,162.53006779267574,3.5814898562220883,13.307933132076744,0.3213147310106652,3.894095595125598,higher visual,-13.77324314534992,-13.617621815302908,-13.6218347874171,orientation,untuned
715093703,950918955,VISpm,22.8341144408621,36.15761864088814,24.16735322457416,False,0.1364596477820867,0.0153328502920334,0.1211267974900533,0.0019960079840319,0.0340487179556337,0.0151744339416705,0.0188742840139631,0.029940119760479,0.2198300673998515,0.0041331253254407,11.129117955406976,0.0,1.0,8.137733418199646,13.72081960919641,7.009707503216184,0.0912360729141775,25.65604498595602,higher visual,-7.695145880922593,-6.224104294008782,-6.178065193324504,direction,untuned
715093703,950919022,VISpm,5.08560164333311,5.602026171121387,3.467109720726133,True,0.0501762547451788,0.0278169592858899,0.0223592954592889,0.1177644710578842,0.0346373524851943,0.0286888500902156,0.0059485023949787,0.3572854291417165,0.1002945085641637,0.017652322959302,128.45155487671803,315.0,1.0,113.53047268276542,149.68067861395406,109.8442314321775,0.1326587205890276,9.17000093049585,higher visual,-4.782264693125503,-4.798619074820787,-4.824220039696461,untuned,untuned
715093703,950919040,VISpm,7.32074877282709,15.774431298339762,18.565298296765004,False,0.4192210621145688,0.0276825709196129,0.3915384911949559,0.0019960079840319,0.0027424355906954,0.02775886120673,-0.0250164256160346,0.9920159680638724,0.5840458182011378,0.0321274184580458,34.228935095361905,225.0,2.0,33.84017872656091,34.608101526597785,55.98515785009811,0.2891465244196743,7.839605649826883,higher visual,-6.866788174052921,-3.740977175375049,-3.7283586277524408,direction,untuned
715093703,950919054,VISpm,6.70220567534968,17.058855027484395,9.376572230168753,True,0.1379467928825259,0.018859708898156,0.1190870839843698,0.0019960079840319,0.0195137730761001,0.0180916769578003,0.0014220961182997,0.4550898203592814,0.1393663806750117,0.0044255960466497,108.8602548537328,315.0,1.0,112.3771251975773,105.3593561529104,116.00988923357588,0.2503756780866294,13.69219317019501,higher visual,-5.991449336589218,-4.871586627620826,-4.914073571936372,orientation,untuned
715093703,950919086,VISpm,8.17925653130696,16.143384279852086,7.941905909288703,True,0.2018816631958072,0.0223580423590638,0.1795236208367434,0.0019960079840319,0.0531652057773181,0.0214423614639328,0.0317228443133853,0.0259481037924151,0.3545955338185147,0.0563251653624375,107.4904152961033,270.0,8.0,112.0223650407323,103.32568551059587,111.38043535685448,0.1767160396597743,10.84348641050185,higher visual,-6.975815702941617,-6.10101282802704,-6.102497706071486,orientation,untuned
715093703,950919104,VISpm,8.79383327075128,11.68227215022895,5.397093932342793,True,0.1048476457773436,0.0212585317639703,0.0835891140133732,0.0019960079840319,0.035475488103538,0.0219225579736748,0.0135529301298631,0.1676646706586826,0.1732611560358924,0.0230337375834307,108.70736724098144,90.0,15.0,110.43091291883088,106.87353267782892,114.25119029727686,0.0885478368508533,5.908625662977946,higher visual,-6.400087332802562,-6.222143043432086,-6.246636608278388,orientation,untuned
715093703,950919120,VISpm,4.5409580586829,2.794178914291702,7.7198860893856125,False,0.1727148694222685,0.0650206016034293,0.1076942678188391,0.0039920159680638,0.0568765296028495,0.0635784589112956,-0.006701929308446,0.5808383233532934,0.2866804439174987,0.0595848095239051,107.47986083009624,270.0,15.0,103.54795248008683,113.5702141979123,75.75156979287942,0.1065484136121394,0.5248359887535269,higher visual,-4.838052133743198,-4.817387870068955,-4.857293667175705,orientation,direction
715093703,950919154,VISpm,11.9909266011146,13.301450946792292,9.854805392444971,False,0.1814561376066451,0.0200530749121561,0.161403062694489,0.0019960079840319,0.0696698664342155,0.0205548228118084,0.0491150436224071,0.0019960079840319,0.3086899630196603,0.0182977505762256,10.716316672036896,180.0,2.0,7.703684648557001,13.52403760946679,8.562521563750552,0.1314308383837619,17.87722586692488,higher visual,-5.385111384851973,-4.70586126484449,-4.57472546308879,direction,untuned
715093703,950919212,VISpm,7.13787879193266,6.924104433713903,5.6532756830664885,False,0.0907682914938365,0.0179433164031772,0.0728249750906592,0.0019960079840319,0.0309588513487151,0.0172423159088397,0.0137165354398754,0.1057884231536926,0.1034395699000754,0.0733465542221448,147.00396747362123,0.0,15.0,145.5784472990098,148.9630079088271,2.0316270970327146,0.0873825698257197,8.411433926899951,higher visual,-3.5708770849103812,-3.4493934935532033,-3.448505103159755,direction,untuned
715093703,950919249,VISpm,3.94621310940408,8.676297807185183,3.2280043846222797,True,0.2039870220005534,0.0421416844592398,0.1618453375413135,0.0019960079840319,0.0411950469440185,0.0421706401360804,-0.0009755931920619,0.5169660678642715,0.374577244240297,0.0254336233905515,97.07263022863106,90.0,8.0,94.19572797326023,99.26352432224412,91.10049698454009,0.2224974844278445,10.623242736646418,higher visual,-8.588407300617916,-8.167357137830404,-8.195259401215981,orientation,orientation
715093703,950919283,VISpm,6.60743059392722,20.01065123464923,4.577280318169029,True,0.0832546182329408,0.0159599564020323,0.0672946618309084,0.0019960079840319,0.0304854601859216,0.015156369160663,0.0153290910252585,0.0758483033932135,0.1975991899910775,0.054176121206749,174.089786558877,0.0,15.0,173.8499994384665,174.372639720677,2.0574853230979055,0.2561576211081074,8.650421743203063,higher visual,-6.34174031609461,-6.07878079441071,-6.061828578094492,direction,untuned
715093703,950919387,VISpm,0.568337355005824,0.095643674617228,0.0341593053372595,False,0.0117136154748279,0.0810167056513795,-0.0693030901765515,0.9800399201596808,0.0378915104790061,0.0913743873864181,-0.0534828769074119,0.8922155688622755,0.0533773735836441,0.1200012788403267,176.06922691838602,45.0,1.0,99.21860468561306,5.583959489599137,107.92670581202238,0.0627190191845449,0.2108716026243041,higher visual,-0.4872564222171565,-0.4901294139741536,-0.4949147736139418,untuned,untuned
715093703,950919456,VISpm,2.96266069503863,8.512338077208994,4.2186087497113895,True,0.3741494993244599,0.0326187200644926,0.3415307792599673,0.0019960079840319,0.0799498836686094,0.0305160788720387,0.0494338047965706,0.0119760479041916,0.6694009311015064,0.0882096843363265,85.09298030250815,90.0,2.0,85.24466967105951,84.92482680354495,104.66967769103891,0.063221620806224,2.6850984067496904,higher visual,-4.984077994710042,-3.837811466414364,-3.764507478061508,direction,untuned
715093703,950919496,VISpm,8.09878121437225,13.882068930899171,6.268132589897358,True,0.1347224157286721,0.0191056088498402,0.1156168068788319,0.0019960079840319,0.0283322955467838,0.0192710158213304,0.0090612797254534,0.2295409181636726,0.1573058208284056,0.0012309118912434,115.75008072289002,270.0,2.0,114.3988545146221,117.420258028105,164.93480447266364,0.0694817119971544,12.64719736222792,higher visual,-5.797879704326337,-5.378759156975141,-5.417876614982883,orientation,untuned
715093703,950919676,VISpm,9.31572248563266,8.648945475061227,11.186990646589411,False,0.1448611017474343,0.0313528209753683,0.113508280772066,0.0019960079840319,0.0583605513387416,0.0298408363832633,0.0285197149554782,0.0898203592814371,0.2089567158426353,0.0904015707043891,19.665208292842884,225.0,1.0,11.859972434404323,26.40012747045721,86.94452428180017,0.065366091790109,11.13402061856265,higher visual,-6.4049343696996575,-6.141618340490465,-6.205663340932803,orientation,untuned
715093703,950919748,VISpm,0.879278949232152,1.3459659934069208,0.9906069028884992,False,0.1543749610020701,0.0491770184683662,0.1051979425337038,0.0019960079840319,0.1183829914967971,0.0468392401462052,0.0715437513505919,0.0099800399201596,0.3649863619590992,0.2792619647793375,64.19201844979372,45.0,1.0,60.20567722909594,71.78767820332455,10.020676644961409,0.1073675925622508,1.0731021555770557,higher visual,-2.230684886502055,-2.2012076789044523,-2.1842352842583512,direction,untuned
715093703,950919806,VISpm,5.17390529849104,6.052900543059627,4.286931385954159,False,0.0555619434503455,0.0212112670399472,0.0343506764103982,0.0119760479041916,0.027922956996123,0.0207431953228139,0.007179761673309,0.2714570858283433,0.1305681941056226,0.0850670740799825,36.1900502484813,225.0,8.0,33.50516487855742,39.04271204549107,162.5940824638845,0.0262579489133734,4.675723457710826,higher visual,-3.4303691674456416,-3.288889189039069,-3.2923961218248863,orientation,orientation
715093703,950919863,VISpm,0.968417627133892,1.332194250450774,0.6490151622487267,True,0.1236661367207952,0.046384433039763,0.0772817036810321,0.0179640718562874,0.1137605731148467,0.044424578242696,0.0693359948721506,0.0079840319361277,0.3175693906344801,0.3342581789102015,158.19966300365792,180.0,1.0,160.67025953748544,156.75756416660946,12.41693245721787,0.1248299899980497,2.661668228679123,higher visual,-2.1475960206278986,-2.130700464882973,-2.1107622787784535,direction,untuned
715093703,950919900,VISpm,4.90033097205022,14.547517485867372,1.3663467473484212,True,0.3048553288802018,0.0315566181808747,0.273298710699327,0.0019960079840319,0.0747929171702481,0.0298704620231221,0.044922455147126,0.0239520958083832,0.5788542065653467,0.0550965987437374,3.2527713916753447,0.0,1.0,1.8083990389884412,4.596901346318699,17.885834400292403,0.2442079961772624,12.352389878165642,higher visual,-7.667516163468163,-6.1735249936178676,-6.121041926320469,direction,untuned
715093703,950919921,VISpm,1.90604379058978,8.088768292393134,1.093082893697353,True,0.5869428568146586,0.0533325673959323,0.5336102894187262,0.0019960079840319,0.1176554738522548,0.0580352943884988,0.0596201794637559,0.0558882235528942,0.864397563303255,0.152871744937545,84.5394225407144,270.0,8.0,85.36638401297407,83.85559031035565,93.32583651861783,0.2136563914672794,2.44611059044165,higher visual,-6.087572853835882,-4.082484459077944,-4.084550434673236,orientation,untuned
715093703,950919945,VISpm,7.63680488135925,6.6885427928487635,4.304014539232659,True,0.051922787474935,0.0296148212605768,0.0223079662143581,0.1317365269461078,0.0412893401362711,0.0283689749381845,0.0129203651980865,0.24750499001996,0.0823578879050654,0.0823880192584691,77.05253418241857,45.0,1.0,88.6991476633814,70.31768928731441,174.3238755019429,0.0294211742896701,9.41893158388355,higher visual,-5.166708794366215,-5.1618335970173215,-5.18388107093277,orientation,untuned
715093703,950919993,VISpm,1.07373487069695,4.902262644437971,0.2732709421811136,True,0.3272710895109401,0.0273040992054211,0.2999669903055189,0.0019960079840319,0.0756924500266875,0.0268492925226798,0.0488431575040076,0.0059880239520958,0.635357831480852,0.0357749075094666,5.296215963101988,0.0,1.0,4.876208489020623,5.684644128034015,178.8275547156341,0.5137319892470142,5.121836925961404,higher visual,-3.2735097540637677,-2.6570625515903634,-2.630227160595639,direction,untuned
715093703,950920017,VISpm,0.475649830442891,0.3689147568061766,0.4611437085611874,False,0.2858498753248432,0.0806675229327853,0.2051823523920579,0.0039920159680638,0.1069786407161852,0.0814014991258761,0.025577141590309,0.2914171656686626,0.4896550476179946,0.1803249634828171,4.1057697273996485,180.0,1.0,1.5899498361106328,5.305920675213525,7.097871596957337,0.1034022625501796,0.7122774133083678,higher visual,-0.7800751583204626,-0.7485937274703558,-0.7543148616699986,orientation,untuned
715093703,950920092,VISpm,3.05002494960977,2.8146617208415377,1.9641270646083095,False,0.1172850574879222,0.0346144484034736,0.0826706090844485,0.0019960079840319,0.1046108523429867,0.0327507232729184,0.0718601290700683,0.0039920159680638,0.2550605534596078,0.1364277120570375,31.699778511660423,225.0,1.0,29.353099523942703,33.668766719742116,37.22831017173495,0.1399055914576619,2.2024367385200563,higher visual,-3.032665898397504,-2.991717749360808,-2.9609164483201664,direction,orientation
715093703,950920151,VISpm,0.801726211900778,0.4235694002864895,0.5465372462898226,False,0.0905266273555359,0.1554637937597092,-0.0649371664041732,0.8562874251497006,0.2511845685423749,0.1471978931929235,0.1039866753494513,0.059880239520958,0.2849783128496039,0.4888875186920353,156.47548150504895,315.0,1.0,139.54513319629996,24.391128507166677,25.271160948398823,0.1901224730104765,0.6747891283975428,higher visual,-0.980372296053033,-0.9697978149601338,-0.9615618708808956,direction,untuned
715093703,950920290,VISpm,19.5372358926134,24.73774389441211,12.775388981227344,True,0.2102231714532874,0.0212579941341599,0.1889651773191274,0.0019960079840319,0.0135646972216116,0.0209272875971361,-0.0073625903755245,0.7504990019960079,0.2836892420425737,0.0060157091131252,155.798468541688,315.0,1.0,153.5884369640253,158.05330055017976,169.78906644664238,0.1285567324547529,28.89409559513633,higher visual,-8.343040489310658,-6.638794794944596,-6.648635047831374,orientation,untuned
715093703,950920309,VISpm,19.3503995536859,14.927401641254272,12.758332781886322,False,0.2110925068455981,0.0265282811308391,0.184564225714759,0.0019960079840319,0.0067545039636327,0.0268133026275638,-0.0200587986639311,0.9540918163672656,0.2783407192726965,0.0217693500537895,22.217129638537426,180.0,1.0,23.53734217930755,21.148940053668472,12.960980053407312,0.2173480763247892,32.62417994378273,higher visual,-7.675015390224814,-6.632836505069077,-6.689286172053873,orientation,untuned
715093703,950920434,VISpm,0.851931954372367,0.4645566461995672,0.8539647809880937,False,0.4354557534752268,0.1490284041759633,0.2864273492992634,0.0019960079840319,0.3519097829418807,0.1566833406990152,0.1952264422428655,0.0119760479041916,0.8128416254536788,0.6188804338298189,35.786825426477805,225.0,1.0,36.70625760207519,34.19015135058746,35.18209883907676,0.3311306477472356,1.2652296157464424,higher visual,-0.8596934166024827,-0.8179475059320568,-0.7975438589270512,direction,untuned
715093703,950920511,VISpm,0.871868122380836,12.17417629813237,0.0683165979029832,True,0.735674873745403,0.0617125900078821,0.6739622837375209,0.0019960079840319,0.0452557729421628,0.0596471833324371,-0.0143914103902743,0.6766467065868264,0.9502053078597557,0.036626883690647,140.91788767470896,315.0,1.0,140.7262136589926,141.0993316934124,140.26613546228236,0.6414035953239227,5.459255770139491,higher visual,-9.790563771907037,-4.9756760266937095,-4.996386948816804,orientation,orientation
715093703,950921442,VISpm,0.138091886257614,0.1093082018560873,0.1024759907308403,False,0.12344671499859,0.1013543368208544,0.0220923781777355,0.3473053892215569,0.0596372978570626,0.1055271697441905,-0.0458898718871279,0.8283433133732535,0.1228094083100773,0.0255562514740905,164.28391848347655,315.0,8.0,161.5655619829995,166.27067477326932,103.86155880841466,0.1962980149863888,0.2905342080603426,higher visual,-0.488467241803623,-0.4874980410576502,-0.4915455925847783,orientation,untuned
715093703,950930105,VISp,11.0546193417678,10.466282476504269,16.14003662511987,False,0.1346553219323328,0.0398969231334307,0.094758398798902,0.0019960079840319,0.1630543130284027,0.0380083492595831,0.1250459637688196,0.0019960079840319,0.3198390614942092,0.2003403860686879,9.739750703607475,180.0,1.0,8.160431680160663,10.621658414872629,137.824352576428,0.0103449864392521,11.370701837028376,VISp,-8.15203920418784,-7.955953476466709,-7.673192477755184,direction,untuned
715093703,950930145,VISp,9.91059806429688,8.163906021979914,5.533714263572549,False,0.0284636656248582,0.0480367398551765,-0.0195730742303183,0.782435129740519,0.0517147018794539,0.0506547630600904,0.0010599388193635,0.4850299401197604,0.1488443357528246,0.2107387861420895,100.37689824155076,90.0,1.0,41.50863211983631,112.69394064058838,127.6979236357136,0.004292926159913,16.39189825719028,VISp,-12.577143701654975,-12.705079491063298,-12.936989275995575,untuned,untuned
715093703,950930215,VISp,6.51444015038347,20.645485195404536,2.6131492278051422,True,0.0789373770940342,0.0212333738224591,0.0577040032715751,0.0019960079840319,0.0263016495257328,0.0219570863348686,0.0043445631908641,0.3512974051896207,0.1203084638281693,0.0011588394625539,94.34733372592387,270.0,1.0,99.65973573113108,89.09813895576362,98.57003391790832,0.3131756149127063,13.814432989695032,VISp,-8.958861308253617,-7.552107737483901,-7.5500309124084835,direction,untuned
